,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,0,0,1874,1956,0,0,0,0,1956,2406,0,0,0,0,2406,2526,
1,4,1,1,2526,2571,0,0,2923,3923,2571,2923,1,0,0,0,0,0,
1,0,1,1,3923,4020,0,1,0,0,4020,4470,0,0,4470,4561,0,0,
2,0,1,2,4561,4667,0,0,0,0,4667,5117,0,0,5117,5170,0,0,
3,0,0,3,5170,5252,0,0,0,0,5252,5702,0,0,0,0,5702,5841,
4,1,1,4,5841,5878,0,0,0,0,5878,6328,0,0,6328,6485,0,0,
5,0,1,4,7485,8340,1,0,0,0,8340,8790,0,0,8790,8846,0,0,
6,0,1,5,8846,8923,0,0,0,0,8923,9373,0,0,9373,9693,0,0,
7,0,0,6,9693,9789,0,0,0,0,9789,10239,0,0,0,0,10239,10417,
8,0,0,7,10417,10456,0,0,0,0,10456,10906,0,0,0,0,10906,11059,
9,1,1,8,11059,11095,0,0,0,0,11095,11545,0,0,11545,11852,0,0,
10,4,1,8,12852,12910,0,0,13295,14295,12910,13295,1,0,0,0,0,0,
10,4,1,8,14295,15392,0,0,15814,16814,15392,15814,1,0,0,0,0,0,
10,0,1,8,16814,16966,0,0,0,0,16966,17416,0,0,17416,17730,0,0,
11,0,0,9,17730,17803,0,0,0,0,17803,18253,0,0,0,0,18253,18452,
12,0,1,10,18452,18494,0,0,0,0,18494,18944,0,0,18944,19142,0,0,
13,1,1,11,19142,19204,0,0,0,0,19204,19654,0,0,19654,19738,0,0,
14,4,1,11,20738,20930,1,0,21372,22372,20930,21372,1,0,0,0,0,0,
14,4,1,11,22372,22390,0,0,22738,23738,22390,22738,0,1,0,0,0,0,
14,0,1,11,23738,23762,0,0,0,0,23762,24212,0,0,24212,24308,0,0,
15,0,1,12,24308,24381,0,0,0,0,24381,24831,0,0,24831,25037,0,0,
16,0,1,13,25037,25118,0,0,0,0,25118,25568,0,0,25568,25874,0,0,
17,0,0,14,25874,25960,0,0,0,0,25960,26410,0,0,0,0,26410,26605,
18,0,0,15,26605,26637,0,0,0,0,26637,27087,0,0,0,0,27087,27237,
19,0,0,16,27237,27275,0,0,0,0,27275,27725,0,0,0,0,27725,27973,
20,0,0,17,27973,28013,0,0,0,0,28013,28463,0,0,0,0,28463,28772,
21,0,0,18,28772,28814,0,0,0,0,28814,29264,0,0,0,0,29264,29452,
22,0,1,19,29452,29494,0,0,0,0,29494,29944,0,0,29944,30813,0,0,
23,0,1,20,30813,30901,0,0,0,0,30901,31351,0,0,31351,31893,0,0,
24,0,0,21,31893,32007,0,0,0,0,32007,32457,0,0,0,0,32457,32686,
25,0,1,22,32686,32726,0,0,0,0,32726,33176,0,0,33176,33460,0,0,
26,0,0,23,33460,33534,0,0,0,0,33534,33984,0,0,0,0,33984,34197,
27,0,0,24,34197,34235,0,0,0,0,34235,34685,0,0,0,0,34685,35193,
28,0,0,25,35193,35234,0,0,0,0,35234,35684,0,0,0,0,35684,35938,
29,0,0,26,35938,35987,0,0,0,0,35987,36437,0,0,0,0,36437,36572,
30,0,1,27,36572,36614,0,0,0,0,36614,37064,0,0,37064,37635,0,0,
31,0,1,28,37635,37704,0,0,0,0,37704,38154,0,0,38154,38495,0,0,
32,0,1,29,38495,38585,0,0,0,0,38585,39035,0,0,39035,39499,0,0,
33,0,1,30,39499,39580,0,0,0,0,39580,40030,0,0,40030,40536,0,0,
34,0,0,31,40536,40610,0,0,0,0,40610,41060,0,0,0,0,41060,41182,
35,0,0,32,41182,41223,0,0,0,0,41223,41673,0,0,0,0,41673,41808,
36,0,1,33,41808,41845,0,0,0,0,41845,42295,0,0,42295,43067,0,0,
37,0,0,34,43067,43148,0,0,0,0,43148,43598,0,0,0,0,43598,43792,
38,0,0,35,43792,43830,0,0,0,0,43830,44280,0,0,0,0,44280,44564,
39,0,1,36,44564,44608,0,0,0,0,44608,45058,0,0,45058,45473,0,0,
40,0,1,37,45473,45548,0,0,0,0,45548,45998,0,0,45998,46896,0,0,
41,0,1,38,46896,46970,0,0,0,0,46970,47420,0,0,47420,47587,0,0,
42,0,0,39,47587,47676,0,0,0,0,47676,48126,0,0,0,0,48126,48306,
43,0,0,40,48306,48341,0,0,0,0,48341,48791,0,0,0,0,48791,48960,
44,0,1,41,48960,49000,0,0,0,0,49000,49450,0,0,49450,49829,0,0,
45,1,1,42,49829,49920,0,0,0,0,49920,50370,0,0,50370,50666,0,0,
46,0,1,42,51666,52133,0,0,0,0,52133,52583,0,0,52583,52605,0,0,
47,0,0,43,52605,52678,0,0,0,0,52678,53128,0,0,0,0,53128,53351,
48,0,1,44,53351,53384,0,0,0,0,53384,53834,0,0,53834,53935,0,0,
49,0,0,45,53935,54004,0,0,0,0,54004,54454,0,0,0,0,54454,54528,
50,0,0,46,54528,54567,0,0,0,0,54567,55017,0,0,0,0,55017,55180,
51,0,1,47,55180,55219,0,0,0,0,55219,55669,0,0,55669,56154,0,0,
52,0,0,48,56154,56229,0,0,0,0,56229,56679,0,0,0,0,56679,56949,
53,0,1,49,56949,56985,0,0,0,0,56985,57435,0,0,57435,58007,0,0,
54,0,0,50,58007,58088,0,0,0,0,58088,58538,0,0,0,0,58538,58742,
55,0,1,51,58742,58778,0,0,0,0,58778,59228,0,0,59228,59979,0,0,
56,0,0,52,59979,60072,0,0,0,0,60072,60522,0,0,0,0,60522,60942,
57,0,1,53,60942,60980,0,0,0,0,60980,61430,0,0,61430,61860,0,0,
58,0,0,54,61860,61982,0,0,0,0,61982,62432,0,0,0,0,62432,62597,
59,0,0,55,62597,62635,0,0,0,0,62635,63085,0,0,0,0,63085,63221,
60,0,1,56,63221,63256,0,0,0,0,63256,63706,0,0,63706,64314,0,0,
61,0,1,57,64314,64388,0,0,0,0,64388,64838,0,0,64838,65223,0,0,
62,1,1,58,65223,65289,0,0,0,0,65289,65739,0,0,65739,66096,0,0,
63,4,1,58,67096,68584,0,0,68851,69851,68584,68851,1,0,0,0,0,0,
63,0,1,58,69851,70953,0,0,0,0,70953,71403,0,0,71403,71556,0,0,
64,0,0,59,71556,71636,0,0,0,0,71636,72086,0,0,0,0,72086,72279,
65,0,0,60,72279,72311,0,0,0,0,72311,72761,0,0,0,0,72761,72922,
66,0,1,61,72922,72957,0,0,0,0,72957,73407,0,0,73407,74797,0,0,
67,0,1,62,74797,74881,0,0,0,0,74881,75331,0,0,75331,76323,0,0,
68,0,0,63,76323,76396,0,0,0,0,76396,76846,0,0,0,0,76846,77062,
69,0,1,64,77062,77101,0,0,0,0,77101,77551,0,0,77551,78126,0,0,
70,0,0,65,78126,78169,0,0,0,0,78169,78619,0,0,0,0,78619,78862,
71,0,0,66,78862,78902,0,0,0,0,78902,79352,0,0,0,0,79352,79515,
72,0,1,67,79515,79555,0,0,0,0,79555,80005,0,0,80005,81192,0,0,
73,0,0,68,81192,81289,0,0,0,0,81289,81739,0,0,0,0,81739,81940,
74,1,1,69,81940,81972,0,0,0,0,81972,82422,0,0,82422,82527,0,0,
75,0,1,69,83527,83717,1,0,0,0,83717,84167,0,0,84167,84378,0,0,
76,0,1,70,84378,84455,0,0,0,0,84455,84905,0,0,84905,85076,0,0,
77,0,0,71,85076,85152,0,0,0,0,85152,85602,0,0,0,0,85602,85668,
78,0,1,72,85668,85704,0,0,0,0,85704,86154,0,0,86154,86599,0,0,
79,0,0,73,86599,86674,0,0,0,0,86674,87124,0,0,0,0,87124,87353,
80,0,1,74,87353,87389,0,0,0,0,87389,87839,0,0,87839,88525,0,0,
81,0,0,75,88525,88604,0,0,0,0,88604,89054,0,0,0,0,89054,89325,
82,0,1,76,89325,89364,0,0,0,0,89364,89814,0,0,89814,90194,0,0,
83,0,0,77,90194,90312,0,0,0,0,90312,90762,0,0,0,0,90762,90883,
84,0,0,78,90883,90926,0,0,0,0,90926,91376,0,0,0,0,91376,91550,
85,0,1,79,91550,91593,0,0,0,0,91593,92043,0,0,92043,93106,0,0,
86,0,1,80,93106,93212,0,0,0,0,93212,93662,0,0,93662,93951,0,0,
87,0,1,81,93951,94024,0,0,0,0,94024,94474,0,0,94474,94853,0,0,
88,0,0,82,94853,94923,0,0,0,0,94923,95373,0,0,0,0,95373,95646,
89,0,0,83,95646,95685,0,0,0,0,95685,96135,0,0,0,0,96135,96388,
90,2,1,84,96388,96434,0,0,0,0,96434,96884,0,0,96884,98884,0,0,
91,0,1,84,99384,99712,0,0,0,0,99712,100162,0,0,100162,100213,0,0,
92,0,0,85,100213,100310,0,0,0,0,100310,100760,0,0,0,0,100760,101050,
93,0,0,86,101050,101095,0,0,0,0,101095,101545,0,0,0,0,101545,101724,
94,0,0,87,101724,101766,0,0,0,0,101766,102216,0,0,0,0,102216,102672,
95,0,1,88,102672,102709,0,0,0,0,102709,103159,0,0,103159,104287,0,0,
96,0,1,89,104287,104431,0,0,0,0,104431,104881,0,0,104881,105221,0,0,
97,0,0,90,105221,105303,1,0,0,0,105303,105753,0,0,0,0,105753,105984,
98,0,1,91,105984,106016,0,0,0,0,106016,106466,0,0,106466,107065,0,0,
99,0,0,92,107065,107140,0,0,0,0,107140,107590,0,0,0,0,107590,107889,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,04-Jul-2019
Time,10:1
Box Index,1
ExptType,0
SessionRecord,69

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_9
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,104041
Pellet Count,233
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
50,57,
SensorTC
S(1),
210,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,
Control,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,
Frequency,8000,8000,8000,2000,2000,2000,8000,8000,2000,2000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,2000,8000,2000,2000,2000,8000,8000,8000,8000,8000,2000,2000,2000,2000,8000,2000,2000,2000,8000,8000,8000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,8000,2000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,2000,8000,8000,8000,8000,2000,2000,2000,8000,2000,
Amplitude,66,66,66,83,83,83,66,66,83,83,66,83,83,83,66,66,66,83,83,66,83,83,66,66,66,83,66,83,66,83,83,66,83,66,83,83,66,66,83,66,83,83,83,66,66,66,66,66,83,83,83,83,66,83,83,83,66,66,66,66,66,66,83,66,83,83,83,66,83,66,66,83,66,83,83,66,83,66,66,83,66,66,83,66,83,83,83,66,83,66,83,66,66,66,66,83,83,83,66,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,1,0,0,1752,0,0,0,0,1752,2202,0,0,0,0,2202,3797,
1,0,1,1,3797,3897,0,1,0,0,3897,4347,0,0,0,0,4347,4659,
2,0,1,2,4659,4773,0,0,0,0,4773,5223,0,0,0,0,5223,5435,
3,0,0,3,5435,5482,0,0,0,0,5482,5932,0,0,5932,6044,0,0,
4,1,0,4,6044,6096,0,0,0,0,6096,6546,0,0,6546,6646,0,0,
5,0,0,4,7646,7975,0,0,0,0,7975,8425,0,0,8425,8535,0,0,
6,0,0,5,8535,8609,0,0,0,0,8609,9059,0,0,9059,9207,0,0,
7,0,1,6,9207,9263,0,0,0,0,9263,9713,0,0,0,0,9713,10077,
8,0,1,7,10077,10135,0,0,0,0,10135,10585,0,0,0,0,10585,10715,
9,0,0,8,10715,10778,0,0,0,0,10778,11228,0,0,11228,11319,0,0,
10,0,0,9,11319,11368,0,0,0,0,11368,11818,0,0,11818,11913,0,0,
11,0,1,10,11913,11975,0,0,0,0,11975,12425,0,0,0,0,12425,12716,
12,0,0,11,12716,12782,0,0,0,0,12782,13232,0,0,13232,13357,0,0,
13,0,0,12,13357,13409,0,0,0,0,13409,13859,0,0,13859,13993,0,0,
14,0,0,13,13993,14063,0,0,0,0,14063,14513,0,0,14513,14676,0,0,
15,0,1,14,14676,14772,0,0,0,0,14772,15222,0,0,0,0,15222,15897,
16,0,1,15,15897,15959,0,0,0,0,15959,16409,0,0,0,0,16409,16585,
17,0,1,16,16585,16642,0,0,0,0,16642,17092,0,0,0,0,17092,17285,
18,0,0,17,17285,17334,0,0,0,0,17334,17784,0,0,17784,17917,0,0,
19,0,0,18,17917,17970,0,0,0,0,17970,18420,0,0,18420,18519,0,0,
20,0,1,19,18519,18611,0,0,0,0,18611,19061,0,0,0,0,19061,19355,
21,0,0,20,19355,19403,0,0,0,0,19403,19853,0,0,19853,19992,0,0,
22,0,0,21,19992,20055,0,0,0,0,20055,20505,0,0,20505,20638,0,0,
23,0,1,22,20638,20704,0,0,0,0,20704,21154,0,0,0,0,21154,21777,
24,0,1,23,21777,21850,0,0,0,0,21850,22300,0,0,0,0,22300,22453,
25,0,1,24,22453,22516,0,0,0,0,22516,22966,0,0,0,0,22966,23166,
26,0,0,25,23166,23227,0,0,0,0,23227,23677,0,0,23677,23782,0,0,
27,0,1,26,23782,23829,0,0,0,0,23829,24279,0,0,0,0,24279,24612,
28,0,0,27,24612,24666,0,0,0,0,24666,25116,0,0,25116,25217,0,0,
29,0,1,28,25217,25265,0,0,0,0,25265,25715,0,0,0,0,25715,26076,
30,0,0,29,26076,26132,0,0,0,0,26132,26582,0,0,26582,26688,0,0,
31,0,0,30,26688,26756,0,0,0,0,26756,27206,0,0,27206,27340,0,0,
32,0,1,31,27340,27400,0,0,0,0,27400,27850,0,0,0,0,27850,28573,
33,0,0,32,28573,28639,0,0,0,0,28639,29089,0,0,29089,29224,0,0,
34,0,1,33,29224,29277,0,0,0,0,29277,29727,0,0,0,0,29727,30136,
35,0,0,34,30136,30196,0,0,0,0,30196,30646,0,0,30646,30723,0,0,
36,0,0,35,30723,30793,0,0,0,0,30793,31243,0,0,31243,31401,0,0,
37,0,1,36,31401,31463,0,0,0,0,31463,31913,0,0,0,0,31913,32882,
38,0,1,37,32882,32944,0,0,0,0,32944,33394,0,0,0,0,33394,33652,
39,0,0,38,33652,33705,0,0,0,0,33705,34155,0,0,34155,34259,0,0,
40,0,1,39,34259,34302,0,0,0,0,34302,34752,0,0,0,0,34752,35166,
41,0,0,40,35166,35248,0,0,0,0,35248,35698,0,0,35698,35781,0,0,
42,0,0,41,35781,35837,0,0,0,0,35837,36287,0,0,36287,36514,0,0,
43,0,0,42,36514,36576,0,0,0,0,36576,37026,0,0,37026,37754,0,0,
44,0,1,43,37754,37826,0,0,0,0,37826,38276,0,0,0,0,38276,39065,
45,0,1,44,39065,39157,0,0,0,0,39157,39607,0,0,0,0,39607,39904,
46,0,1,45,39904,39945,0,0,0,0,39945,40395,0,0,0,0,40395,40677,
47,2,1,46,40677,40746,0,0,0,0,40746,41196,0,0,0,0,41196,43196,
48,4,1,46,43696,44148,0,0,44501,45501,44148,44501,0,1,0,0,0,0,
48,4,1,46,45501,47870,0,0,48257,49257,47870,48257,0,1,0,0,0,0,
48,3,1,46,49257,49340,0,0,0,0,49340,49790,0,0,0,0,49790,49929,
49,0,1,46,50929,51405,0,0,0,0,51405,51855,0,0,0,0,51855,51871,
50,0,1,47,51871,51926,0,0,0,0,51926,52376,0,0,0,0,52376,52799,
51,0,0,48,52799,52857,0,0,0,0,52857,53307,0,0,53307,53431,0,0,
52,0,0,49,53431,53463,0,0,0,0,53463,53913,0,0,53913,54069,0,0,
53,0,0,50,54069,54115,0,0,0,0,54115,54565,0,0,54565,55255,0,0,
54,0,0,51,55255,55325,0,0,0,0,55325,55775,0,0,55775,56182,0,0,
55,0,1,52,56182,56300,1,0,0,0,56300,56750,0,0,0,0,56750,57532,
56,0,0,53,57532,57580,0,0,0,0,57580,58030,0,0,58030,58130,0,0,
57,0,0,54,58130,58172,0,0,0,0,58172,58622,0,0,58622,58910,0,0,
58,0,0,55,58910,58969,0,0,0,0,58969,59419,0,0,59419,59873,0,0,
59,0,1,56,59873,59956,0,0,0,0,59956,60406,0,0,0,0,60406,61396,
60,0,1,57,61396,61445,0,0,0,0,61445,61895,0,0,0,0,61895,62266,
61,0,1,58,62266,62325,0,0,0,0,62325,62775,0,0,0,0,62775,63213,
62,0,1,59,63213,63259,0,0,0,0,63259,63709,0,0,0,0,63709,63948,
63,0,1,60,63948,64003,0,0,0,0,64003,64453,0,0,0,0,64453,64831,
64,0,1,61,64831,64892,0,0,0,0,64892,65342,0,0,0,0,65342,65748,
65,0,0,62,65748,65806,0,0,0,0,65806,66256,0,0,66256,66320,0,0,
66,0,1,63,66320,66364,0,0,0,0,66364,66814,0,0,0,0,66814,67146,
67,0,0,64,67146,67195,0,0,0,0,67195,67645,0,0,67645,67746,0,0,
68,0,0,65,67746,67793,0,0,0,0,67793,68243,0,0,68243,68721,0,0,
69,0,0,66,68721,68780,0,0,0,0,68780,69230,0,0,69230,69783,0,0,
70,0,1,67,69783,69850,0,0,0,0,69850,70300,0,0,0,0,70300,71355,
71,0,0,68,71355,71421,0,0,0,0,71421,71871,0,0,71871,71938,0,0,
72,0,1,69,71938,71988,0,0,0,0,71988,72438,0,0,0,0,72438,73053,
73,0,1,70,73053,73104,0,0,0,0,73104,73554,0,0,0,0,73554,73924,
74,0,0,71,73924,73970,0,0,0,0,73970,74420,0,0,74420,74487,0,0,
75,0,1,72,74487,74550,0,0,0,0,74550,75000,0,0,0,0,75000,75545,
76,0,0,73,75545,75609,0,0,0,0,75609,76059,0,0,76059,76117,0,0,
77,0,0,74,76117,76164,0,0,0,0,76164,76614,0,0,76614,76732,0,0,
78,2,1,75,76732,76821,0,0,0,0,76821,77271,0,0,0,0,77271,79271,
79,4,1,75,79771,82120,0,0,82493,83493,82120,82493,0,1,0,0,0,0,
79,0,1,75,83493,83600,0,0,0,0,83600,84050,0,0,0,0,84050,84055,
80,0,0,76,84055,84125,0,0,0,0,84125,84575,0,0,84575,84666,0,0,
81,0,1,77,84666,84720,0,0,0,0,84720,85170,0,0,0,0,85170,85659,
82,0,1,78,85659,85695,0,0,0,0,85695,86145,0,0,0,0,86145,86504,
83,0,0,79,86504,86563,0,0,0,0,86563,87013,0,0,87013,87087,0,0,
84,0,1,80,87087,87140,0,0,0,0,87140,87590,0,0,0,0,87590,88310,
85,0,1,81,88310,88370,0,0,0,0,88370,88820,0,0,0,0,88820,89341,
86,0,0,82,89341,89402,0,0,0,0,89402,89852,0,0,89852,89921,0,0,
87,0,1,83,89921,89973,0,0,0,0,89973,90423,0,0,0,0,90423,91126,
88,0,0,84,91126,91181,0,0,0,0,91181,91631,0,0,91631,91696,0,0,
89,0,0,85,91696,91753,0,0,0,0,91753,92203,0,0,92203,92338,0,0,
90,0,0,86,92338,92401,0,0,0,0,92401,92851,0,0,92851,93534,0,0,
91,0,1,87,93534,93690,0,0,0,0,93690,94140,0,0,0,0,94140,95364,
92,0,0,88,95364,95428,0,0,0,0,95428,95878,0,0,95878,95996,0,0,
93,0,1,89,95996,96052,0,0,0,0,96052,96502,0,0,0,0,96502,97008,
94,0,0,90,97008,97050,0,0,0,0,97050,97500,0,0,97500,97605,0,0,
95,0,1,91,97605,97664,0,0,0,0,97664,98114,0,0,0,0,98114,98845,
96,0,1,92,98845,98914,0,0,0,0,98914,99364,0,0,0,0,99364,100081,
97,0,1,93,100081,100137,0,0,0,0,100137,100587,0,0,0,0,100587,101109,
98,3,1,94,101109,101167,0,0,0,0,101167,101617,0,0,0,0,101617,101925,
99,0,1,94,102925,103535,0,0,0,0,103535,103985,0,0,0,0,103985,104041,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,04-Jul-2019
Time,10:1
Box Index,2
ExptType,0
SessionRecord,69

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_10
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,112108
Pellet Count,225
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
58,53,
SensorTC
S(1),
265,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,
Control,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,
Frequency,8000,2000,8000,8000,8000,2000,2000,8000,2000,2000,2000,8000,8000,2000,8000,8000,8000,2000,2000,2000,8000,2000,8000,8000,8000,2000,2000,8000,2000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,8000,8000,8000,2000,2000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,8000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,2000,2000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,8000,
Amplitude,66,83,66,66,66,83,83,66,83,83,83,66,66,83,66,66,66,83,83,83,66,83,66,66,66,83,83,66,83,83,83,83,66,66,66,83,66,83,83,66,66,66,66,83,83,83,83,66,66,83,66,83,66,83,66,83,66,66,83,83,66,66,66,83,83,66,83,83,66,83,83,66,83,66,66,83,66,83,83,66,83,66,83,83,66,83,66,83,66,66,83,83,83,66,66,66,83,66,83,66,
