,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
49,0,0,43,94102,94170,0,0,0,0,94170,94620,0,0,0,0,94620,94739,
50,0,1,44,94739,94788,0,0,0,0,94788,95238,0,0,95238,95596,0,0,
51,1,1,45,95596,95692,0,0,0,0,95692,96142,0,0,96142,96939,0,0,
52,1,1,45,97939,99992,2,0,0,0,99992,100442,0,0,100442,100534,0,0,
53,4,1,45,101534,102825,1,0,103219,104219,102825,103219,1,0,0,0,0,0,
53,4,1,45,104219,104497,0,0,104648,105648,104497,104648,1,0,0,0,0,0,
53,0,1,45,105648,105913,0,0,0,0,105913,106363,0,0,106363,106459,0,0,
54,0,1,46,106459,106543,0,0,0,0,106543,106993,0,0,106993,107548,0,0,
55,0,0,47,107548,107608,0,0,0,0,107608,108058,0,0,0,0,108058,108207,
56,0,0,48,108207,108254,0,0,0,0,108254,108704,0,0,0,0,108704,109148,
57,0,1,49,109148,109193,0,0,0,0,109193,109643,0,0,109643,111518,0,0,
58,0,0,50,111518,111606,0,0,0,0,111606,112056,0,0,0,0,112056,112256,
59,0,0,51,112256,112291,0,0,0,0,112291,112741,0,0,0,0,112741,113372,
60,0,1,52,113372,113419,0,0,0,0,113419,113869,0,0,113869,114780,0,0,
61,0,0,53,114780,114889,0,0,0,0,114889,115339,0,0,0,0,115339,115527,
62,0,1,54,115527,115570,0,0,0,0,115570,116020,0,0,116020,117016,0,0,
63,0,1,55,117016,117066,0,0,0,0,117066,117516,0,0,117516,118063,0,0,
64,0,1,56,118063,118142,0,0,0,0,118142,118592,0,0,118592,118758,0,0,
65,2,1,57,118758,118851,0,0,0,0,118851,119301,0,0,119301,121301,0,0,
66,0,1,57,121801,126513,0,0,0,0,126513,126963,0,0,126963,126997,0,0,
67,0,0,58,126997,127108,0,0,0,0,127108,127558,0,0,0,0,127558,127753,
68,0,0,59,127753,127799,0,0,0,0,127799,128249,0,0,0,0,128249,128738,
69,3,0,60,128738,128783,0,0,0,0,128783,129233,0,0,0,0,129233,130335,
70,0,0,60,131335,131521,0,0,0,0,131521,131971,0,0,0,0,131971,132144,
71,0,1,61,132144,132191,0,0,0,0,132191,132641,0,0,132641,133637,0,0,
72,0,0,62,133637,133736,0,0,0,0,133736,134186,0,0,0,0,134186,134345,
73,0,0,63,134345,134407,0,0,0,0,134407,134857,0,0,0,0,134857,135626,
74,0,1,64,135626,135692,0,0,0,0,135692,136142,0,0,136142,137052,0,0,
75,0,1,65,137052,137158,0,0,0,0,137158,137608,0,0,137608,138416,0,0,
76,0,1,66,138416,138497,0,0,0,0,138497,138947,0,0,138947,139729,0,0,
77,0,0,67,139729,139813,0,0,0,0,139813,140263,0,0,0,0,140263,140395,
78,0,0,68,140395,140441,0,0,0,0,140441,140891,0,0,0,0,140891,141395,
79,0,1,69,141395,141448,0,0,0,0,141448,141898,0,0,141898,142698,0,0,
80,0,1,70,142698,142792,0,0,0,0,142792,143242,0,0,143242,143692,0,0,
81,0,0,71,143692,143770,0,0,0,0,143770,144220,0,0,0,0,144220,144470,
82,0,0,72,144470,144520,0,0,0,0,144520,144970,0,0,0,0,144970,146080,
83,1,1,73,146080,146158,0,0,0,0,146158,146608,0,0,146608,147276,0,0,
84,4,1,73,148276,150250,0,0,150659,151659,150250,150659,1,0,0,0,0,0,
84,2,1,73,151659,155015,0,0,0,0,155015,155465,0,0,155465,157465,0,0,
85,4,1,73,157965,162102,0,4,162270,163270,162102,162270,1,0,0,0,0,0,
85,2,1,73,163270,167616,2,0,0,0,167616,168066,0,0,168066,170066,0,0,
86,2,1,73,170566,194134,0,2,0,0,194134,194584,0,0,194584,196584,0,0,
87,2,1,73,197084,200859,4,0,0,0,200859,201309,0,0,201309,203309,0,0,
88,0,1,73,203809,211593,2,1,0,0,211593,212043,0,0,212043,213889,0,0,
89,0,1,74,213889,213992,0,0,0,0,213992,214442,0,0,214442,215707,0,0,
90,0,0,75,215707,215817,0,0,0,0,215817,216267,0,0,0,0,216267,216408,
91,0,1,76,216408,216467,0,0,0,0,216467,216917,0,0,216917,217425,0,0,
92,0,0,77,217425,217543,0,0,0,0,217543,217993,0,0,0,0,217993,218121,
93,0,0,78,218121,218175,0,0,0,0,218175,218625,0,0,0,0,218625,218944,
94,0,1,79,218944,219009,0,0,0,0,219009,219459,0,0,219459,220079,0,0,
95,0,0,80,220079,220156,0,0,0,0,220156,220606,0,0,0,0,220606,220903,
96,0,1,81,220903,220963,0,0,0,0,220963,221413,0,0,221413,222112,0,0,
97,0,0,82,222112,222203,0,0,0,0,222203,222653,0,0,0,0,222653,222905,
98,0,0,83,222905,222970,0,0,0,0,222970,223420,0,0,0,0,223420,224226,
99,0,1,84,224226,224295,0,0,0,0,224295,224745,0,0,224745,225593,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,06-Jun-2019
Time,9:6
Box Index,3
ExptType,0
SessionRecord,57

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_3
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,237332
Pellet Count,202
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
54,68,
SensorTC
S(1),
352,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,
Control,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,
Frequency,8000,8000,2000,2000,8000,8000,8000,2000,2000,2000,8000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,8000,2000,2000,2000,2000,8000,8000,2000,8000,2000,2000,8000,8000,8000,8000,2000,2000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,8000,8000,8000,8000,8000,2000,8000,2000,2000,2000,2000,8000,2000,8000,2000,8000,2000,2000,8000,8000,2000,2000,8000,2000,8000,2000,8000,8000,8000,2000,2000,
Amplitude,66,66,83,83,66,66,66,83,83,83,66,83,66,83,66,66,83,83,83,66,66,83,66,83,83,66,83,66,83,66,66,66,83,83,83,83,66,66,83,66,83,83,66,66,66,66,83,83,83,66,83,66,66,83,83,83,66,66,83,66,83,83,66,83,66,83,83,66,66,66,66,66,66,66,83,66,83,83,83,83,66,83,66,83,66,83,83,66,66,83,83,66,83,66,83,66,66,66,83,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,1,0,0,797,0,0,0,0,797,1247,0,0,0,0,1247,1503,
1,4,1,1,1503,1586,0,0,2031,3031,1586,2031,1,0,0,0,0,0,
1,0,1,1,3031,4183,0,1,0,0,4183,4633,0,0,0,0,4633,4656,
2,0,0,2,4656,4744,0,0,0,0,4744,5194,0,0,5194,5325,0,0,
3,0,0,3,5325,5376,0,0,0,0,5376,5826,0,0,5826,6396,0,0,
4,2,1,4,6396,6487,0,0,0,0,6487,6937,0,0,0,0,6937,8937,
5,0,1,4,9437,10558,0,0,0,0,10558,11008,0,0,0,0,11008,11060,
6,0,1,5,11060,11145,0,0,0,0,11145,11595,0,0,0,0,11595,12105,
7,0,1,6,12105,12149,0,0,0,0,12149,12599,0,0,0,0,12599,12777,
8,0,0,7,12777,12884,0,0,0,0,12884,13334,0,0,13334,13502,0,0,
9,0,0,8,13502,13557,0,0,0,0,13557,14007,0,0,14007,14609,0,0,
10,0,0,9,14609,14685,0,0,0,0,14685,15135,0,0,15135,16384,0,0,
11,3,1,10,16384,16485,0,0,0,0,16485,16935,0,0,0,0,16935,18030,
12,2,1,10,19030,19466,0,1,0,0,19466,19916,0,0,0,0,19916,21916,
13,0,1,10,22416,23261,0,1,0,0,23261,23711,0,0,0,0,23711,23977,
14,0,0,11,23977,24077,0,0,0,0,24077,24527,0,0,24527,24718,0,0,
15,3,1,12,24718,24775,0,0,0,0,24775,25225,0,0,0,0,25225,26054,
16,4,1,12,27054,27423,0,1,27647,28647,27423,27647,0,1,0,0,0,0,
16,0,1,12,28647,30148,0,0,0,0,30148,30598,0,0,0,0,30598,32569,
17,0,0,13,32569,32654,0,0,0,0,32654,33104,0,0,33104,33237,0,0,
18,0,1,14,33237,33303,0,0,0,0,33303,33753,0,0,0,0,33753,34996,
19,0,1,15,34996,35093,0,0,0,0,35093,35543,0,0,0,0,35543,35862,
20,0,0,16,35862,35962,0,0,0,0,35962,36412,0,0,36412,36581,0,0,
21,0,0,17,36581,36642,0,0,0,0,36642,37092,0,0,37092,37826,0,0,
22,0,0,18,37826,37918,0,0,0,0,37918,38368,0,0,38368,39368,0,0,
23,0,1,19,39368,39473,0,0,0,0,39473,39923,0,0,0,0,39923,41461,
24,3,1,20,41461,41548,0,0,0,0,41548,41998,0,0,0,0,41998,42590,
25,0,1,20,43590,46404,0,0,0,0,46404,46854,0,0,0,0,46854,46969,
26,0,0,21,46969,47052,0,0,0,0,47052,47502,0,0,47502,47623,0,0,
27,3,1,22,47623,47678,0,0,0,0,47678,48128,0,0,0,0,48128,49015,
28,0,1,22,50015,52622,0,0,0,0,52622,53072,0,0,0,0,53072,53323,
29,0,0,23,53323,53433,0,0,0,0,53433,53883,0,0,53883,54067,0,0,
30,0,0,24,54067,54165,0,0,0,0,54165,54615,0,0,54615,54994,0,0,
31,0,1,25,54994,55097,0,0,0,0,55097,55547,0,0,0,0,55547,56896,
32,0,0,26,56896,56984,0,0,0,0,56984,57434,0,0,57434,57671,0,0,
33,3,1,27,57671,57730,0,0,0,0,57730,58180,0,0,0,0,58180,58831,
34,0,1,27,59831,59871,0,0,0,0,59871,60321,0,0,0,0,60321,61142,
35,1,0,28,61142,61221,0,0,0,0,61221,61671,0,0,61671,61865,0,0,
36,2,0,28,62865,65550,0,0,0,0,65550,66000,0,0,66000,68000,0,0,
37,0,0,28,68500,71372,0,1,0,0,71372,71822,0,0,71822,71992,0,0,
38,0,1,29,71992,72051,0,0,0,0,72051,72501,0,0,0,0,72501,73615,
39,0,1,30,73615,73732,0,0,0,0,73732,74182,0,0,0,0,74182,75715,
40,0,1,31,75715,75841,0,0,0,0,75841,76291,0,0,0,0,76291,76619,
41,0,0,32,76619,76746,0,0,0,0,76746,77196,0,0,77196,77353,0,0,
42,0,0,33,77353,77424,0,0,0,0,77424,77874,0,0,77874,78550,0,0,
43,0,0,34,78550,78660,0,0,0,0,78660,79110,0,0,79110,79844,0,0,
44,0,0,35,79844,79961,0,0,0,0,79961,80411,0,0,80411,81480,0,0,
45,0,1,36,81480,81592,0,0,0,0,81592,82042,0,0,0,0,82042,83727,
46,0,1,37,83727,83787,0,0,0,0,83787,84237,0,0,0,0,84237,84995,
47,0,0,38,84995,85082,0,0,0,0,85082,85532,0,0,85532,85701,0,0,
48,3,1,39,85701,85765,0,0,0,0,85765,86215,0,0,0,0,86215,86899,
49,0,1,39,87899,90206,0,0,0,0,90206,90656,0,0,0,0,90656,91191,
50,0,0,40,91191,91268,0,0,0,0,91268,91718,0,0,91718,91856,0,0,
51,0,0,41,91856,91912,0,0,0,0,91912,92362,0,0,92362,93132,0,0,
52,0,1,42,93132,93237,0,0,0,0,93237,93687,0,0,0,0,93687,94817,
53,0,1,43,94817,94894,0,0,0,0,94894,95344,0,0,0,0,95344,95763,
54,0,1,44,95763,95879,0,0,0,0,95879,96329,0,0,0,0,96329,96713,
55,0,1,45,96713,96836,0,0,0,0,96836,97286,0,0,0,0,97286,97895,
56,0,0,46,97895,98010,0,0,0,0,98010,98460,0,0,98460,98626,0,0,
57,0,0,47,98626,98723,0,0,0,0,98723,99173,0,0,99173,100023,0,0,
58,0,0,48,100023,100124,0,0,0,0,100124,100574,0,0,100574,101922,0,0,
59,2,1,49,101922,102020,0,0,0,0,102020,102470,0,0,0,0,102470,104470,
60,0,1,49,104970,110514,0,1,0,0,110514,110964,0,0,0,0,110964,110966,
61,0,0,50,110966,111083,0,0,0,0,111083,111533,0,0,111533,111695,0,0,
62,3,1,51,111695,111772,0,0,0,0,111772,112222,0,0,0,0,112222,112986,
63,0,1,51,113986,117045,0,1,0,0,117045,117495,0,0,0,0,117495,117847,
64,0,1,52,117847,118026,0,0,0,0,118026,118476,0,0,0,0,118476,119004,
65,0,0,53,119004,119130,0,0,0,0,119130,119580,0,0,119580,119740,0,0,
66,0,0,54,119740,119802,0,0,0,0,119802,120252,0,0,120252,121003,0,0,
67,0,0,55,121003,121117,0,0,0,0,121117,121567,0,0,121567,122636,0,0,
68,3,1,56,122636,122746,0,0,0,0,122746,123196,0,0,0,0,123196,124266,
69,0,1,56,125266,127017,0,0,0,0,127017,127467,0,0,0,0,127467,127911,
70,0,1,57,127911,128023,0,0,0,0,128023,128473,0,0,0,0,128473,128792,
71,0,0,58,128792,128902,0,0,0,0,128902,129352,0,0,129352,129517,0,0,
72,0,1,59,129517,129588,0,0,0,0,129588,130038,0,0,0,0,130038,131680,
73,1,0,60,131680,131777,0,0,0,0,131777,132227,0,0,132227,132438,0,0,
74,0,0,60,133438,133706,0,0,0,0,133706,134156,0,0,134156,134352,0,0,
75,0,0,61,134352,134423,0,0,0,0,134423,134873,0,0,134873,135809,0,0,
76,2,1,62,135809,135894,0,0,0,0,135894,136344,0,0,0,0,136344,138344,
77,0,1,62,138844,176196,1,6,0,0,176196,176646,0,0,0,0,176646,178136,
78,4,0,63,178136,178414,0,0,178582,179582,178414,178582,0,1,0,0,0,0,
78,4,0,63,179582,187937,0,1,188105,189105,187937,188105,0,1,0,0,0,0,
78,4,0,63,189105,195051,0,1,195180,196180,195051,195180,1,0,0,0,0,0,
78,0,0,63,196180,200441,0,1,0,0,200441,200891,0,0,200891,201073,0,0,
79,0,1,64,201073,201139,0,0,0,0,201139,201589,0,0,0,0,201589,202849,
80,0,0,65,202849,202999,0,0,0,0,202999,203449,0,0,203449,203632,0,0,
81,0,0,66,203632,203699,0,0,0,0,203699,204149,0,0,204149,205075,0,0,
82,0,1,67,205075,205168,0,0,0,0,205168,205618,0,0,0,0,205618,206562,
83,3,1,68,206562,206637,0,0,0,0,206637,207087,0,0,0,0,207087,207168,
84,0,1,68,208168,210287,0,1,0,0,210287,210737,0,0,0,0,210737,210978,
85,3,1,69,210978,211119,0,0,0,0,211119,211569,0,0,0,0,211569,211697,
86,0,1,69,212697,212908,0,0,0,0,212908,213358,0,0,0,0,213358,213808,
87,0,1,70,213808,213912,0,0,0,0,213912,214362,0,0,0,0,214362,214667,
88,0,1,71,214667,214788,0,0,0,0,214788,215238,0,0,0,0,215238,215706,
89,0,1,72,215706,215809,0,0,0,0,215809,216259,0,0,0,0,216259,216625,
90,0,1,73,216625,216733,0,0,0,0,216733,217183,0,0,0,0,217183,217404,
91,0,0,74,217404,217519,0,0,0,0,217519,217969,0,0,217969,218128,0,0,
92,0,1,75,218128,218180,0,0,0,0,218180,218630,0,0,0,0,218630,219690,
93,0,0,76,219690,219796,0,0,0,0,219796,220246,0,0,220246,220415,0,0,
94,0,0,77,220415,220497,0,0,0,0,220497,220947,0,0,220947,221948,0,0,
95,0,0,78,221948,222042,0,0,0,0,222042,222492,0,0,222492,223784,0,0,
96,1,0,79,223784,223885,0,0,0,0,223885,224335,0,0,224335,225502,0,0,
97,0,0,79,226502,234168,0,1,0,0,234168,234618,0,0,234618,234750,0,0,
98,0,1,80,234750,234804,0,0,0,0,234804,235254,0,0,0,0,235254,236595,
99,0,0,81,236595,236712,0,0,0,0,236712,237162,0,0,237162,237332,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,06-Jun-2019
Time,9:6
Box Index,4
ExptType,0
SessionRecord,57

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_4
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,136736
Pellet Count,218
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
58,56,
SensorTC
S(1),
305,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,
Control,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,
Frequency,2000,8000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,8000,8000,8000,8000,2000,2000,2000,2000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,2000,2000,8000,8000,8000,8000,8000,2000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,8000,8000,8000,2000,2000,2000,2000,2000,8000,8000,2000,8000,8000,8000,8000,2000,2000,2000,2000,8000,2000,2000,8000,2000,2000,8000,8000,8000,2000,8000,8000,8000,2000,2000,8000,8000,2000,2000,2000,8000,8000,2000,2000,8000,8000,2000,2000,8000,2000,
Amplitude,83,66,83,66,66,83,66,66,83,83,83,66,66,66,66,66,83,83,83,83,83,66,66,83,66,66,83,83,83,66,83,83,66,66,66,66,66,83,83,83,66,83,66,83,83,66,83,66,83,66,66,66,66,66,83,83,83,83,83,66,66,83,66,66,66,66,83,83,83,83,66,83,83,66,83,83,66,66,66,83,66,66,66,83,83,66,66,83,83,83,66,66,83,83,66,66,83,83,66,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,0,0,0,818,0,0,1144,2144,818,1144,1,0,0,0,0,0,
0,0,0,0,2144,2261,0,0,0,0,2261,2711,0,0,0,0,2711,2837,
1,0,1,1,2837,2870,0,0,0,0,2870,3320,0,0,3320,3555,0,0,
2,0,0,2,3555,3642,0,0,0,0,3642,4092,0,0,0,0,4092,4212,
3,0,1,3,4212,4251,0,0,0,0,4251,4701,0,0,4701,5566,0,0,
4,0,1,4,5566,5654,0,0,0,0,5654,6104,0,0,6104,6288,0,0,
5,0,0,5,6288,6361,0,0,0,0,6361,6811,0,0,0,0,6811,6879,
6,0,1,6,6879,6921,0,0,0,0,6921,7371,0,0,7371,8032,0,0,
7,0,1,7,8032,8093,0,0,0,0,8093,8543,0,0,8543,8676,0,0,
8,0,0,8,8676,8768,0,0,0,0,8768,9218,0,0,0,0,9218,9346,
9,0,0,9,9346,9399,0,0,0,0,9399,9849,0,0,0,0,9849,10367,
10,0,0,10,10367,10425,0,0,0,0,10425,10875,0,0,0,0,10875,11546,
11,0,1,11,11546,11607,0,0,0,0,11607,12057,0,0,12057,13086,0,0,
12,1,1,12,13086,13160,0,0,0,0,13160,13610,0,0,13610,14056,0,0,
13,0,1,12,15056,15197,0,0,0,0,15197,15647,0,0,15647,15664,0,0,
14,0,1,13,15664,15736,0,0,0,0,15736,16186,0,0,16186,16265,0,0,
15,0,1,14,16265,16354,0,0,0,0,16354,16804,0,0,16804,16870,0,0,
16,1,1,15,16870,16943,0,0,0,0,16943,17393,0,0,17393,17583,0,0,
17,0,1,15,18583,19658,0,0,0,0,19658,20108,0,0,20108,20116,0,0,
18,0,0,16,20116,20219,0,0,0,0,20219,20669,0,0,0,0,20669,20794,
19,0,0,17,20794,20847,0,0,0,0,20847,21297,0,0,0,0,21297,21523,
20,0,0,18,21523,21564,0,0,0,0,21564,22014,0,0,0,0,22014,22934,
21,0,0,19,22934,22970,0,0,0,0,22970,23420,0,0,0,0,23420,24375,
22,0,0,20,24375,24423,0,0,0,0,24423,24873,0,0,0,0,24873,25886,
23,0,1,21,25886,25942,0,0,0,0,25942,26392,0,0,26392,27349,0,0,
24,0,1,22,27349,27451,0,0,0,0,27451,27901,0,0,27901,28455,0,0,
25,0,0,23,28455,28580,0,0,0,0,28580,29030,0,0,0,0,29030,29337,
26,0,1,24,29337,29410,0,0,0,0,29410,29860,0,0,29860,30970,0,0,
27,0,1,25,30970,31041,0,0,0,0,31041,31491,0,0,31491,31674,0,0,
