,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
36,0,0,34,45945,46007,0,0,0,0,46007,46507,0,0,0,0,46507,46650,
37,0,1,35,46650,46701,0,0,0,0,46701,47201,0,0,47201,48316,0,0,
38,0,1,36,48316,48390,0,0,0,0,48390,48890,0,0,48890,50415,0,0,
39,4,0,37,50415,50490,0,0,50902,51402,50490,50902,0,1,0,0,0,0,
39,0,0,37,51402,51929,0,0,0,0,51929,52429,0,0,0,0,52429,52567,
40,0,0,38,52567,52610,0,0,0,0,52610,53110,0,0,0,0,53110,53242,
41,0,0,39,53242,53293,0,0,0,0,53293,53793,0,0,0,0,53793,54749,
42,0,1,40,54749,54826,0,0,0,0,54826,55326,0,0,55326,56291,0,0,
43,1,1,41,56291,56368,0,0,0,0,56368,56868,0,0,56868,57584,0,0,
44,2,1,41,58584,58683,0,0,0,0,58683,59183,0,0,59183,61183,0,0,
45,0,1,41,61683,62079,0,0,0,0,62079,62579,0,0,62579,62932,0,0,
46,1,1,42,62932,63023,0,0,0,0,63023,63523,0,0,63523,63629,0,0,
47,4,1,42,64629,66401,0,0,66825,67325,66401,66825,1,0,0,0,0,0,
47,0,1,42,67325,67884,0,0,0,0,67884,68384,0,0,68384,68476,0,0,
48,0,0,43,68476,68534,0,0,0,0,68534,69034,0,0,0,0,69034,69445,
49,0,0,44,69445,69494,0,0,0,0,69494,69994,0,0,0,0,69994,70406,
50,0,0,45,70406,70455,0,0,0,0,70455,70955,0,0,0,0,70955,71638,
51,0,0,46,71638,71694,0,0,0,0,71694,72194,0,0,0,0,72194,72788,
52,2,1,47,72788,72853,0,0,0,0,72853,73353,0,0,73353,75353,0,0,
53,0,1,47,75853,76792,0,0,0,0,76792,77292,0,0,77292,77338,0,0,
54,0,1,48,77338,77406,0,0,0,0,77406,77906,0,0,77906,78419,0,0,
55,0,0,49,78419,78493,0,0,0,0,78493,78993,0,0,0,0,78993,79724,
56,0,0,50,79724,79772,0,0,0,0,79772,80272,0,0,0,0,80272,80475,
57,0,1,51,80475,80529,0,0,0,0,80529,81029,0,0,81029,82387,0,0,
58,0,0,52,82387,82469,0,0,0,0,82469,82969,0,0,0,0,82969,83117,
59,0,1,53,83117,83169,0,0,0,0,83169,83669,0,0,83669,85444,0,0,
60,0,1,54,85444,85529,0,0,0,0,85529,86029,0,0,86029,86663,0,0,
61,0,0,55,86663,86744,1,0,0,0,86744,87244,0,0,0,0,87244,87377,
62,0,1,56,87377,87432,0,0,0,0,87432,87932,0,0,87932,89262,0,0,
63,0,0,57,89262,89332,0,0,0,0,89332,89832,0,0,0,0,89832,90146,
64,0,1,58,90146,90194,0,0,0,0,90194,90694,0,0,90694,91862,0,0,
65,0,0,59,91862,91946,0,0,0,0,91946,92446,0,0,0,0,92446,93592,
66,0,0,60,93592,93642,0,0,0,0,93642,94142,0,0,0,0,94142,94274,
67,0,0,61,94274,94340,0,0,0,0,94340,94840,0,0,0,0,94840,96249,
68,2,1,62,96249,96305,0,0,0,0,96305,96805,0,0,96805,98805,0,0,
69,4,1,62,99305,100391,0,0,100658,101158,100391,100658,1,0,0,0,0,0,
69,0,1,62,101158,103929,0,0,0,0,103929,104429,0,0,104429,104967,0,0,
70,0,1,63,104967,105042,0,0,0,0,105042,105542,0,0,105542,105862,0,0,
71,0,1,64,105862,105928,0,0,0,0,105928,106428,0,0,106428,107203,0,0,
72,0,0,65,107203,107278,0,0,0,0,107278,107778,0,0,0,0,107778,107923,
73,0,1,66,107923,107967,0,0,0,0,107967,108467,0,0,108467,109390,0,0,
74,0,1,67,109390,109462,0,0,0,0,109462,109962,0,0,109962,110940,0,0,
75,0,0,68,110940,111011,0,0,0,0,111011,111511,0,0,0,0,111511,111806,
76,0,0,69,111806,111860,0,0,0,0,111860,112360,0,0,0,0,112360,112794,
77,2,1,70,112794,112859,0,0,0,0,112859,113359,0,0,113359,115359,0,0,
78,4,1,70,115859,116813,0,0,117269,117769,116813,117269,1,0,0,0,0,0,
78,0,1,70,117769,117835,0,0,0,0,117835,118335,0,0,118335,118896,0,0,
79,0,1,71,118896,118969,0,0,0,0,118969,119469,0,0,119469,119856,0,0,
80,1,1,72,119856,119924,0,0,0,0,119924,120424,0,0,120424,121046,0,0,
81,1,1,72,122046,122166,0,0,0,0,122166,122666,0,0,122666,123627,0,0,
82,2,1,72,124627,125615,0,0,0,0,125615,126115,0,0,126115,128115,0,0,
83,0,1,72,128615,133916,0,0,0,0,133916,134416,0,0,134416,136383,0,0,
84,0,0,73,136383,136460,0,0,0,0,136460,136960,0,0,0,0,136960,138221,
85,0,1,74,138221,138263,0,0,0,0,138263,138763,0,0,138763,138998,0,0,
86,2,1,75,138998,139082,0,0,0,0,139082,139582,0,0,139582,141582,0,0,
87,2,1,75,142082,144026,0,0,0,0,144026,144526,0,0,144526,146526,0,0,
88,2,1,75,147026,147059,0,0,0,0,147059,147559,0,0,147559,149559,0,0,
89,1,1,75,150059,153992,0,0,0,0,153992,154492,0,0,154492,154783,0,0,
90,0,1,75,155783,156081,0,0,0,0,156081,156581,0,0,156581,157042,0,0,
91,0,0,76,157042,157117,0,0,0,0,157117,157617,0,0,0,0,157617,157870,
92,0,0,77,157870,157914,0,0,0,0,157914,158414,0,0,0,0,158414,158897,
93,0,0,78,158897,158939,0,0,0,0,158939,159439,0,0,0,0,159439,159535,
94,0,0,79,159535,159590,0,0,0,0,159590,160090,0,0,0,0,160090,160871,
95,0,0,80,160871,160934,0,0,0,0,160934,161434,0,0,0,0,161434,162347,
96,0,0,81,162347,162404,0,0,0,0,162404,162904,0,0,0,0,162904,163610,
97,0,0,82,163610,163673,0,0,0,0,163673,164173,0,0,0,0,164173,165861,
98,0,0,83,165861,165919,0,0,0,0,165919,166419,0,0,0,0,166419,166780,
99,0,0,84,166780,166849,0,0,0,0,166849,167349,0,0,0,0,167349,168652,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,28-Feb-2019
Time,11:37
Box Index,5
ExptType,0
SessionRecord,34

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_5
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,125915
Pellet Count,226
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
59,56,
SensorTC
S(1),
270,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,
Control,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,
Frequency,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,8000,2000,8000,2000,2000,8000,2000,8000,8000,8000,2000,8000,8000,2000,8000,8000,2000,2000,2000,8000,2000,8000,2000,8000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,8000,2000,2000,8000,8000,
Amplitude,83,83,66,66,83,66,83,66,83,66,66,83,83,66,83,66,83,83,66,66,83,83,66,83,66,83,83,66,66,66,83,66,83,83,83,66,83,66,66,66,83,66,83,83,66,83,66,66,66,83,66,66,83,66,66,83,83,83,66,83,66,83,66,83,66,83,66,66,83,83,83,66,66,83,83,83,66,66,83,66,83,66,83,66,83,83,66,66,66,83,83,66,83,83,66,66,83,83,66,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,0,0,0,226,0,1,470,970,226,470,1,0,0,0,0,0,
0,0,0,0,970,2443,0,1,0,0,2443,2943,0,0,2943,3035,0,0,
1,4,0,1,3035,3069,0,0,3551,4051,3069,3551,0,1,0,0,0,0,
1,4,0,1,4051,4554,0,0,4880,5380,4554,4880,1,0,0,0,0,0,
1,0,0,1,5380,5625,0,0,0,0,5625,6125,0,0,6125,6253,0,0,
2,3,1,2,6253,6293,0,0,0,0,6293,6793,0,0,0,0,6793,6951,
3,4,1,2,7951,8134,0,0,8388,8888,8134,8388,0,1,0,0,0,0,
3,0,1,2,8888,9017,0,0,0,0,9017,9517,0,0,0,0,9517,9537,
4,0,1,3,9537,9595,0,0,0,0,9595,10095,0,0,0,0,10095,10323,
5,0,0,4,10323,10378,0,0,0,0,10378,10878,0,0,10878,10937,0,0,
6,0,1,5,10937,10968,0,0,0,0,10968,11468,0,0,0,0,11468,11808,
7,0,0,6,11808,11870,0,0,0,0,11870,12370,0,0,12370,12538,0,0,
8,3,1,7,12538,12572,0,0,0,0,12572,13072,0,0,0,0,13072,13571,
9,0,1,7,14571,14759,0,0,0,0,14759,15259,0,0,0,0,15259,15505,
10,0,0,8,15505,15570,0,0,0,0,15570,16070,0,0,16070,16214,0,0,
11,0,1,9,16214,16263,0,0,0,0,16263,16763,0,0,0,0,16763,17226,
12,3,1,10,17226,17300,0,0,0,0,17300,17800,0,0,0,0,17800,17818,
13,0,1,10,18818,18954,0,0,0,0,18954,19454,0,0,0,0,19454,19950,
14,1,0,11,19950,20014,0,0,0,0,20014,20514,0,0,20514,20603,0,0,
15,0,0,11,21603,21958,0,0,0,0,21958,22458,0,0,22458,22542,0,0,
16,0,0,12,22542,22589,0,0,0,0,22589,23089,0,0,23089,23295,0,0,
17,0,1,13,23295,23349,0,0,0,0,23349,23849,0,0,0,0,23849,24607,
18,0,0,14,24607,24699,0,0,0,0,24699,25199,0,0,25199,25275,0,0,
19,0,1,15,25275,25317,0,0,0,0,25317,25817,0,0,0,0,25817,26450,
20,0,0,16,26450,26545,0,0,0,0,26545,27045,0,0,27045,27137,0,0,
21,0,0,17,27137,27180,0,0,0,0,27180,27680,0,0,27680,27831,0,0,
22,3,1,18,27831,27889,0,0,0,0,27889,28389,0,0,0,0,28389,29508,
23,0,1,18,30508,30607,0,1,0,0,30607,31107,0,0,0,0,31107,31676,
24,0,1,19,31676,31724,0,0,0,0,31724,32224,0,0,0,0,32224,32700,
25,0,0,20,32700,32764,0,0,0,0,32764,33264,0,0,33264,33344,0,0,
26,0,0,21,33344,33377,0,0,0,0,33377,33877,0,0,33877,34021,0,0,
27,0,1,22,34021,34079,0,0,0,0,34079,34579,0,0,0,0,34579,35318,
28,0,0,23,35318,35403,0,0,0,0,35403,35903,0,0,35903,35978,0,0,
29,0,1,24,35978,36026,0,0,0,0,36026,36526,0,0,0,0,36526,37750,
30,0,0,25,37750,37834,0,0,0,0,37834,38334,0,0,38334,38423,0,0,
31,0,0,26,38423,38464,0,0,0,0,38464,38964,0,0,38964,39176,0,0,
32,0,1,27,39176,39228,0,0,0,0,39228,39728,0,0,0,0,39728,40688,
33,0,1,28,40688,40783,0,0,0,0,40783,41283,0,0,0,0,41283,42074,
34,0,1,29,42074,42166,0,0,0,0,42166,42666,0,0,0,0,42666,43292,
35,0,0,30,43292,43360,0,0,0,0,43360,43860,0,0,43860,43938,0,0,
36,3,1,31,43938,43970,0,0,0,0,43970,44470,0,0,0,0,44470,44705,
37,0,1,31,45705,45933,0,0,0,0,45933,46433,0,0,0,0,46433,47261,
38,0,0,32,47261,47332,0,0,0,0,47332,47832,0,0,47832,47949,0,0,
39,0,0,33,47949,47989,0,0,0,0,47989,48489,0,0,48489,48634,0,0,
40,0,0,34,48634,48706,0,0,0,0,48706,49206,0,0,49206,49381,0,0,
41,0,1,35,49381,49455,0,0,0,0,49455,49955,0,0,0,0,49955,51014,
42,0,0,36,51014,51139,0,0,0,0,51139,51639,0,0,51639,51843,0,0,
43,0,1,37,51843,51881,0,0,0,0,51881,52381,0,0,0,0,52381,54140,
44,0,1,38,54140,54215,0,0,0,0,54215,54715,0,0,0,0,54715,55338,
45,0,1,39,55338,55427,0,0,0,0,55427,55927,0,0,0,0,55927,57145,
46,0,0,40,57145,57209,0,0,0,0,57209,57709,0,0,57709,57777,0,0,
47,0,1,41,57777,57811,0,0,0,0,57811,58311,0,0,0,0,58311,59296,
48,0,0,42,59296,59357,0,0,0,0,59357,59857,0,0,59857,59977,0,0,
49,0,0,43,59977,60024,0,0,0,0,60024,60524,0,0,60524,60727,0,0,
50,0,1,44,60727,60796,0,0,0,0,60796,61296,0,0,0,0,61296,62437,
51,0,0,45,62437,62521,0,0,0,0,62521,63021,0,0,63021,63037,0,0,
52,0,1,46,63037,63103,0,0,0,0,63103,63603,0,0,0,0,63603,64846,
53,4,1,47,64846,64922,0,0,65309,65809,64922,65309,1,0,0,0,0,0,
53,0,1,47,65809,66295,0,0,0,0,66295,66795,0,0,0,0,66795,67403,
54,0,1,48,67403,67491,0,0,0,0,67491,67991,0,0,0,0,67991,68266,
55,0,0,49,68266,68317,0,0,0,0,68317,68817,0,0,68817,68880,0,0,
56,0,1,50,68880,68921,0,0,0,0,68921,69421,0,0,0,0,69421,70169,
57,0,1,51,70169,70244,0,0,0,0,70244,70744,0,0,0,0,70744,71376,
58,0,0,52,71376,71453,0,0,0,0,71453,71953,0,0,71953,72025,0,0,
59,3,1,53,72025,72057,0,0,0,0,72057,72557,0,0,0,0,72557,72641,
60,4,1,53,73641,74375,0,0,74770,75270,74375,74770,0,1,0,0,0,0,
60,4,1,53,75270,75374,0,0,75799,76299,75374,75799,1,0,0,0,0,0,
60,0,1,53,76299,76360,0,0,0,0,76360,76860,0,0,0,0,76860,77079,
61,0,1,54,77079,77127,0,0,0,0,77127,77627,0,0,0,0,77627,78406,
62,0,0,55,78406,78458,0,0,0,0,78458,78958,0,0,78958,78963,0,0,
63,0,0,56,78963,79020,0,0,0,0,79020,79520,0,0,79520,79659,0,0,
64,0,0,57,79659,79711,0,0,0,0,79711,80211,0,0,80211,80404,0,0,
65,0,1,58,80404,80464,0,0,0,0,80464,80964,0,0,0,0,80964,82108,
66,0,0,59,82108,82216,0,0,0,0,82216,82716,0,0,82716,82819,0,0,
67,0,1,60,82819,82861,0,0,0,0,82861,83361,0,0,0,0,83361,84543,
68,0,0,61,84543,84608,0,0,0,0,84608,85108,0,0,85108,85194,0,0,
69,0,1,62,85194,85233,0,0,0,0,85233,85733,0,0,0,0,85733,86780,
70,0,0,63,86780,86848,0,0,0,0,86848,87348,0,0,87348,87483,0,0,
71,0,1,64,87483,87524,0,0,0,0,87524,88024,0,0,0,0,88024,88727,
72,0,0,65,88727,88802,0,0,0,0,88802,89302,0,0,89302,89380,0,0,
73,0,1,66,89380,89430,0,0,0,0,89430,89930,0,0,0,0,89930,91107,
74,2,1,67,91107,91188,0,0,0,0,91188,91688,0,0,0,0,91688,93688,
75,0,1,67,94188,94229,0,0,0,0,94229,94729,0,0,0,0,94729,95203,
76,0,0,68,95203,95266,0,0,0,0,95266,95766,0,0,95766,95837,0,0,
77,0,0,69,95837,95882,0,0,0,0,95882,96382,0,0,96382,96497,0,0,
78,0,0,70,96497,96557,0,0,0,0,96557,97057,0,0,97057,97263,0,0,
79,0,1,71,97263,97330,0,0,0,0,97330,97830,0,0,0,0,97830,99185,
80,0,1,72,99185,99275,0,0,0,0,99275,99775,0,0,0,0,99775,100722,
81,0,0,73,100722,100781,0,0,0,0,100781,101281,0,0,101281,101344,0,0,
82,0,0,74,101344,101391,0,0,0,0,101391,101891,0,0,101891,101998,0,0,
83,0,0,75,101998,102073,0,0,0,0,102073,102573,0,0,102573,102900,0,0,
84,3,1,76,102900,102995,0,0,0,0,102995,103495,0,0,0,0,103495,105278,
85,0,1,76,106278,108139,0,0,0,0,108139,108639,0,0,0,0,108639,109084,
86,0,1,77,109084,109147,0,0,0,0,109147,109647,0,0,0,0,109647,109936,
87,0,0,78,109936,109993,0,0,0,0,109993,110493,0,0,110493,110621,0,0,
88,0,1,79,110621,110667,0,0,0,0,110667,111167,0,0,0,0,111167,111776,
89,4,0,80,111776,111846,0,0,112285,112785,111846,112285,1,0,0,0,0,0,
89,0,0,80,112785,112934,0,0,0,0,112934,113434,0,0,113434,113565,0,0,
90,0,1,81,113565,113604,0,0,0,0,113604,114104,0,0,0,0,114104,115196,
91,0,0,82,115196,115270,0,0,0,0,115270,115770,0,0,115770,115870,0,0,
92,0,1,83,115870,115916,0,0,0,0,115916,116416,0,0,0,0,116416,117564,
93,0,0,84,117564,117654,0,0,0,0,117654,118154,0,0,118154,118239,0,0,
94,0,0,85,118239,118283,0,0,0,0,118283,118783,0,0,118783,119023,0,0,
95,0,1,86,119023,119095,0,0,0,0,119095,119595,0,0,0,0,119595,121035,
96,0,1,87,121035,121116,0,0,0,0,121116,121616,0,0,0,0,121616,122756,
97,0,1,88,122756,122834,0,0,0,0,122834,123334,0,0,0,0,123334,124495,
98,0,0,89,124495,124566,0,0,0,0,124566,125066,0,0,125066,125132,0,0,
99,0,0,90,125132,125176,0,0,0,0,125176,125676,0,0,125676,125915,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,28-Feb-2019
Time,11:37
Box Index,6
ExptType,0
SessionRecord,34

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_6
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,113828
Pellet Count,237
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
55,49,
SensorTC
S(1),
172,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,
Control,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,
Frequency,2000,8000,2000,8000,8000,8000,2000,2000,2000,8000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,2000,8000,2000,8000,8000,2000,8000,8000,8000,2000,2000,8000,2000,8000,8000,2000,8000,2000,8000,8000,8000,2000,2000,2000,8000,2000,8000,2000,2000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,8000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,8000,8000,8000,2000,2000,2000,8000,2000,8000,
Amplitude,83,66,83,66,66,66,83,83,83,66,66,83,83,83,66,66,66,83,66,83,83,83,83,66,83,66,66,83,66,66,66,83,83,66,83,66,66,83,66,83,66,66,66,83,83,83,66,83,66,83,83,66,83,83,83,66,66,66,83,66,83,83,66,66,66,83,83,83,66,66,66,83,83,66,66,66,83,83,66,83,83,83,66,66,83,66,83,66,83,66,83,66,66,66,83,83,83,66,83,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,0,0,0,62,0,0,0,0,62,562,0,0,0,0,562,786,
1,0,1,1,786,836,0,0,0,0,836,1336,0,0,1336,1815,0,0,
2,0,0,2,1815,1909,0,0,0,0,1909,2409,0,0,0,0,2409,2573,
3,0,1,3,2573,2616,0,0,0,0,2616,3116,0,0,3116,3640,0,0,
4,0,1,4,3640,3719,0,0,0,0,3719,4219,0,0,4219,4679,0,0,
5,4,1,5,4679,4797,0,0,5244,5744,4797,5244,1,0,0,0,0,0,
5,0,1,5,5744,6286,2,0,0,0,6286,6786,0,0,6786,6883,0,0,
6,0,0,6,6883,7027,0,0,0,0,7027,7527,0,0,0,0,7527,7601,
7,0,0,7,7601,7647,0,0,0,0,7647,8147,0,0,0,0,8147,8349,
8,0,0,8,8349,8381,0,0,0,0,8381,8881,0,0,0,0,8881,9038,
9,0,1,9,9038,9099,0,0,0,0,9099,9599,0,0,9599,10600,0,0,
10,0,1,10,10600,10683,0,0,0,0,10683,11183,0,0,11183,11711,0,0,
11,0,0,11,11711,11780,0,0,0,0,11780,12280,0,0,0,0,12280,12682,
