,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
50,0,1,42,78851,78903,0,0,0,0,78903,79403,0,0,79403,79785,0,0,
51,0,1,43,79785,79848,0,0,0,0,79848,80348,0,0,80348,80831,0,0,
52,0,0,44,80831,80905,0,0,0,0,80905,81405,0,0,0,0,81405,81542,
53,0,1,45,81542,81583,0,0,0,0,81583,82083,0,0,82083,83553,0,0,
54,0,0,46,83553,83618,0,0,0,0,83618,84118,0,0,0,0,84118,84214,
55,0,0,47,84214,84249,0,0,0,0,84249,84749,0,0,0,0,84749,84896,
56,0,0,48,84896,84968,0,0,0,0,84968,85468,0,0,0,0,85468,85647,
57,3,0,49,85647,85716,0,0,0,0,85716,86216,0,0,0,0,86216,87963,
58,0,0,49,88963,89294,0,0,0,0,89294,89794,0,0,0,0,89794,89903,
59,0,0,50,89903,89941,0,0,0,0,89941,90441,0,0,0,0,90441,91813,
60,0,0,51,91813,91863,0,0,0,0,91863,92363,0,0,0,0,92363,92626,
61,0,0,52,92626,92696,0,0,0,0,92696,93196,0,0,0,0,93196,95064,
62,1,1,53,95064,95160,0,0,0,0,95160,95660,0,0,95660,96533,0,0,
63,0,1,53,97533,99611,0,0,0,0,99611,100111,0,0,100111,100401,0,0,
64,0,0,54,100401,100468,0,0,0,0,100468,100968,0,0,0,0,100968,101059,
65,0,1,55,101059,101092,0,0,0,0,101092,101592,0,0,101592,102740,0,0,
66,0,0,56,102740,102806,0,0,0,0,102806,103306,0,0,0,0,103306,103405,
67,0,1,57,103405,103453,0,0,0,0,103453,103953,0,0,103953,104820,0,0,
68,0,1,58,104820,104894,0,0,0,0,104894,105394,0,0,105394,105948,0,0,
69,0,1,59,105948,106001,0,0,0,0,106001,106501,0,0,106501,107744,0,0,
70,0,1,60,107744,107833,0,0,0,0,107833,108333,0,0,108333,108976,0,0,
71,0,1,61,108976,109042,0,0,0,0,109042,109542,0,0,109542,110079,0,0,
72,0,0,62,110079,110146,0,0,0,0,110146,110646,0,0,0,0,110646,110746,
73,0,0,63,110746,110783,0,0,0,0,110783,111283,0,0,0,0,111283,111384,
74,0,1,64,111384,111438,0,0,0,0,111438,111938,0,0,111938,113683,0,0,
75,2,1,65,113683,113746,0,0,0,0,113746,114246,0,0,114246,116246,0,0,
76,0,1,65,116746,121981,0,0,0,0,121981,122481,0,0,122481,122975,0,0,
77,0,1,66,122975,123101,0,0,0,0,123101,123601,0,0,123601,124380,0,0,
78,0,0,67,124380,124452,0,0,0,0,124452,124952,0,0,0,0,124952,125066,
79,0,0,68,125066,125112,0,0,0,0,125112,125612,0,0,0,0,125612,125945,
80,0,0,69,125945,126001,0,0,0,0,126001,126501,0,0,0,0,126501,128290,
81,0,0,70,128290,128332,0,0,0,0,128332,128832,0,0,0,0,128832,130142,
82,0,1,71,130142,130199,0,0,0,0,130199,130699,0,0,130699,131668,0,0,
83,0,0,72,131668,131737,0,0,0,0,131737,132237,0,0,0,0,132237,132439,
84,0,0,73,132439,132498,0,0,0,0,132498,132998,0,0,0,0,132998,134826,
85,0,1,74,134826,134886,0,0,0,0,134886,135386,0,0,135386,136490,0,0,
86,0,1,75,136490,136570,0,0,0,0,136570,137070,0,0,137070,138071,0,0,
87,0,0,76,138071,138143,0,0,0,0,138143,138643,0,0,0,0,138643,138736,
88,1,1,77,138736,138785,0,0,0,0,138785,139285,0,0,139285,140188,0,0,
89,2,1,77,141188,145172,0,0,0,0,145172,145672,0,0,145672,147672,0,0,
90,0,1,77,148172,148908,0,0,0,0,148908,149408,0,0,149408,151361,0,0,
91,0,0,78,151361,151454,0,0,0,0,151454,151954,0,0,0,0,151954,152111,
92,1,1,79,152111,152159,0,0,0,0,152159,152659,0,0,152659,153253,0,0,
93,2,1,79,154253,172153,1,0,0,0,172153,172653,0,0,172653,174653,0,0,
94,2,1,79,175153,187207,0,0,0,0,187207,187707,0,0,187707,189707,0,0,
95,255,1,79,190207,338361,8,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,07-Feb-2019
Time,13:3
Box Index,5
ExptType,0
SessionRecord,20

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_13
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,129627
Pellet Count,226
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
57,66,
SensorTC
S(1),
365,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,
Control,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,
Frequency,2000,2000,2000,8000,8000,2000,8000,2000,8000,8000,8000,8000,2000,2000,8000,8000,2000,8000,2000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,2000,2000,8000,2000,8000,8000,2000,8000,2000,8000,2000,8000,2000,2000,8000,8000,8000,2000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,8000,8000,2000,8000,2000,2000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,2000,2000,8000,8000,8000,2000,8000,8000,2000,2000,2000,
Amplitude,83,83,83,66,66,83,66,83,66,66,66,66,83,83,66,66,83,66,83,83,66,83,83,66,83,66,83,83,66,66,83,83,66,83,66,66,83,66,83,66,83,66,83,83,66,66,66,83,66,83,83,66,66,66,83,83,66,83,66,83,83,66,83,66,66,66,83,66,83,83,66,83,83,83,66,66,66,83,66,83,66,83,83,66,83,66,83,66,66,83,83,66,66,66,83,66,66,83,83,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,0,0,0,259,0,0,0,0,259,759,0,0,759,901,0,0,
1,0,0,1,901,981,0,0,0,0,981,1481,0,0,1481,1621,0,0,
2,0,0,2,1621,1691,0,0,0,0,1691,2191,0,0,2191,2399,0,0,
3,0,1,3,2399,2474,0,0,0,0,2474,2974,0,0,0,0,2974,3429,
4,4,1,4,3429,3542,0,0,3951,4451,3542,3951,0,1,0,0,0,0,
4,0,1,4,4451,4479,0,0,0,0,4479,4979,0,0,0,0,4979,5077,
5,0,0,5,5077,5175,0,0,0,0,5175,5675,0,0,5675,5788,0,0,
6,0,1,6,5788,5853,0,0,0,0,5853,6353,0,0,0,0,6353,6489,
7,0,0,7,6489,6622,0,0,0,0,6622,7122,0,0,7122,7242,0,0,
8,0,1,8,7242,7310,0,0,0,0,7310,7810,0,0,0,0,7810,8297,
9,0,1,9,8297,8401,0,0,0,0,8401,8901,0,0,0,0,8901,9168,
10,4,1,10,9168,9280,0,0,9780,10280,9280,9780,0,1,0,0,0,0,
10,0,1,10,10280,11108,0,1,0,0,11108,11608,0,0,0,0,11608,11654,
11,0,1,11,11654,11760,0,0,0,0,11760,12260,0,0,0,0,12260,12324,
12,0,0,12,12324,12434,0,0,0,0,12434,12934,0,0,12934,13026,0,0,
13,0,0,13,13026,13096,0,0,0,0,13096,13596,0,0,13596,13756,0,0,
14,0,1,14,13756,13834,0,0,0,0,13834,14334,0,0,0,0,14334,15161,
15,0,1,15,15161,15264,0,0,0,0,15264,15764,0,0,0,0,15764,15895,
16,0,0,16,15895,15977,0,0,0,0,15977,16477,0,0,16477,16676,0,0,
17,0,1,17,16676,16747,0,0,0,0,16747,17247,0,0,0,0,17247,17502,
18,0,0,18,17502,17577,0,0,0,0,17577,18077,0,0,18077,18625,0,0,
19,0,0,19,18625,18713,0,0,0,0,18713,19213,0,0,19213,19419,0,0,
20,0,1,20,19419,19506,0,0,0,0,19506,20006,0,0,0,0,20006,20485,
21,0,0,21,20485,20590,0,0,0,0,20590,21090,0,0,21090,21208,0,0,
22,0,0,22,21208,21285,0,0,0,0,21285,21785,0,0,21785,21952,0,0,
23,0,1,23,21952,22042,0,0,0,0,22042,22542,0,0,0,0,22542,22824,
24,0,0,24,22824,22940,0,0,0,0,22940,23440,0,0,23440,23579,0,0,
25,3,1,25,23579,23678,0,0,0,0,23678,24178,0,0,0,0,24178,24624,
26,4,1,25,25624,25677,0,0,26130,26630,25677,26130,0,1,0,0,0,0,
26,4,1,25,26630,26644,0,0,27133,27633,26644,27133,0,1,0,0,0,0,
26,4,1,25,27633,27736,0,0,28193,28693,27736,28193,0,1,0,0,0,0,
26,0,1,25,28693,28731,0,0,0,0,28731,29231,0,0,0,0,29231,29334,
27,0,0,26,29334,29469,0,0,0,0,29469,29969,0,0,29969,30174,0,0,
28,0,0,27,30174,30238,0,0,0,0,30238,30738,0,0,30738,30900,0,0,
29,3,1,28,30900,30993,0,0,0,0,30993,31493,0,0,0,0,31493,32305,
30,0,1,28,33305,33875,0,1,0,0,33875,34375,0,0,0,0,34375,34576,
31,4,1,29,34576,34689,0,0,35087,35587,34689,35087,0,1,0,0,0,0,
31,0,1,29,35587,35683,0,0,0,0,35683,36183,0,0,0,0,36183,36277,
32,0,0,30,36277,36365,0,0,0,0,36365,36865,0,0,36865,36960,0,0,
33,0,0,31,36960,37027,0,0,0,0,37027,37527,0,0,37527,38206,0,0,
34,3,1,32,38206,38286,0,0,0,0,38286,38786,0,0,0,0,38786,39118,
35,0,1,32,40118,40215,0,0,0,0,40215,40715,0,0,0,0,40715,40739,
36,0,0,33,40739,40829,0,0,0,0,40829,41329,0,0,41329,41411,0,0,
37,0,1,34,41411,41470,0,0,0,0,41470,41970,0,0,0,0,41970,42189,
38,0,1,35,42189,42298,0,0,0,0,42298,42798,0,0,0,0,42798,43117,
39,0,0,36,43117,43214,0,0,0,0,43214,43714,0,0,43714,43800,0,0,
40,0,1,37,43800,43878,0,0,0,0,43878,44378,0,0,0,0,44378,44967,
41,0,0,38,44967,45069,0,0,0,0,45069,45569,0,0,45569,45689,0,0,
42,0,1,39,45689,45765,0,0,0,0,45765,46265,0,0,0,0,46265,47404,
43,0,0,40,47404,47500,0,0,0,0,47500,48000,0,0,48000,48151,0,0,
44,0,1,41,48151,48214,0,0,0,0,48214,48714,0,0,0,0,48714,49195,
45,0,0,42,49195,49296,0,0,0,0,49296,49796,0,0,49796,49921,0,0,
46,0,0,43,49921,50004,0,0,0,0,50004,50504,0,0,50504,50976,0,0,
47,2,1,44,50976,51057,0,0,0,0,51057,51557,0,0,0,0,51557,53557,
48,4,1,44,54057,54564,0,0,54918,55418,54564,54918,0,1,0,0,0,0,
48,0,1,44,55418,56012,0,0,0,0,56012,56512,0,0,0,0,56512,56892,
49,0,1,45,56892,56976,0,0,0,0,56976,57476,0,0,0,0,57476,57508,
50,0,1,46,57508,57616,0,0,0,0,57616,58116,0,0,0,0,58116,58259,
51,0,0,47,58259,58379,0,0,0,0,58379,58879,0,0,58879,58966,0,0,
52,3,1,48,58966,59030,0,0,0,0,59030,59530,0,0,0,0,59530,60123,
53,4,1,48,61123,61595,0,2,62050,62550,61595,62050,0,1,0,0,0,0,
53,4,1,48,62550,63301,0,0,63777,64277,63301,63777,0,1,0,0,0,0,
53,4,1,48,64277,67767,3,0,68114,68614,67767,68114,0,1,0,0,0,0,
53,0,1,48,68614,70466,0,0,0,0,70466,70966,0,0,0,0,70966,71058,
54,0,0,49,71058,71169,0,0,0,0,71169,71669,0,0,71669,71752,0,0,
55,0,0,50,71752,71812,0,0,0,0,71812,72312,0,0,72312,72486,0,0,
56,0,1,51,72486,72590,0,0,0,0,72590,73090,0,0,0,0,73090,73742,
57,3,1,52,73742,73890,0,0,0,0,73890,74390,0,0,0,0,74390,74591,
58,4,1,52,75591,75935,0,0,76267,76767,75935,76267,0,1,0,0,0,0,
58,0,1,52,76767,76831,0,0,0,0,76831,77331,0,0,0,0,77331,77391,
59,0,1,53,77391,77486,0,0,0,0,77486,77986,0,0,0,0,77986,78169,
60,0,0,54,78169,78251,0,0,0,0,78251,78751,0,0,78751,78808,0,0,
61,0,0,55,78808,78868,0,0,0,0,78868,79368,0,0,79368,79475,0,0,
62,2,1,56,79475,79552,0,0,0,0,79552,80052,0,0,0,0,80052,82052,
63,0,1,56,82552,82622,0,0,0,0,82622,83122,0,0,0,0,83122,83343,
64,4,0,57,83343,83508,0,0,83911,84411,83508,83911,0,1,0,0,0,0,
64,0,0,57,84411,86940,0,0,0,0,86940,87440,0,0,87440,87657,0,0,
65,0,1,58,87657,87720,0,0,0,0,87720,88220,0,0,0,0,88220,88638,
66,0,0,59,88638,88755,0,0,0,0,88755,89255,0,0,89255,89451,0,0,
67,0,0,60,89451,89525,0,0,0,0,89525,90025,0,0,90025,90198,0,0,
68,2,1,61,90198,90287,0,0,0,0,90287,90787,0,0,0,0,90787,92787,
69,0,1,61,93287,93317,0,0,0,0,93317,93817,0,0,0,0,93817,94439,
70,0,0,62,94439,94574,0,0,0,0,94574,95074,0,0,95074,95178,0,0,
71,0,1,63,95178,95249,0,0,0,0,95249,95749,0,0,0,0,95749,96144,
72,0,1,64,96144,96281,0,0,0,0,96281,96781,0,0,0,0,96781,96993,
73,0,1,65,96993,97109,0,0,0,0,97109,97609,0,0,0,0,97609,97928,
74,0,0,66,97928,98042,0,0,0,0,98042,98542,0,0,98542,98703,0,0,
75,0,1,67,98703,98782,0,0,0,0,98782,99282,0,0,0,0,99282,100166,
76,0,0,68,100166,100259,0,0,0,0,100259,100759,0,0,100759,101271,0,0,
77,0,0,69,101271,101335,0,0,0,0,101335,101835,0,0,101835,102164,0,0,
78,0,1,70,102164,102239,0,0,0,0,102239,102739,0,0,0,0,102739,104217,
79,0,0,71,104217,104346,0,0,0,0,104346,104846,0,0,104846,104995,0,0,
80,0,0,72,104995,105088,0,0,0,0,105088,105588,0,0,105588,106064,0,0,
81,0,0,73,106064,106155,0,0,0,0,106155,106655,0,0,106655,107171,0,0,
82,0,1,74,107171,107264,0,0,0,0,107264,107764,0,0,0,0,107764,108981,
83,0,1,75,108981,109064,0,0,0,0,109064,109564,0,0,0,0,109564,109757,
84,0,1,76,109757,109798,0,0,0,0,109798,110298,0,0,0,0,110298,110667,
85,0,0,77,110667,110786,0,0,0,0,110786,111286,0,0,111286,111419,0,0,
86,0,1,78,111419,111503,0,0,0,0,111503,112003,0,0,0,0,112003,112671,
87,0,0,79,112671,112792,0,0,0,0,112792,113292,0,0,113292,113467,0,0,
88,0,1,80,113467,113552,0,0,0,0,113552,114052,0,0,0,0,114052,114708,
89,1,0,81,114708,114806,0,0,0,0,114806,115306,0,0,115306,115785,0,0,
90,0,0,81,116785,117315,0,0,0,0,117315,117815,0,0,117815,117950,0,0,
91,0,0,82,117950,118014,0,0,0,0,118014,118514,0,0,118514,119642,0,0,
92,0,1,83,119642,119726,0,0,0,0,119726,120226,0,0,0,0,120226,121150,
93,0,0,84,121150,121241,0,0,0,0,121241,121741,0,0,121741,121978,0,0,
94,0,1,85,121978,122062,0,0,0,0,122062,122562,0,0,0,0,122562,123987,
95,0,0,86,123987,124115,0,0,0,0,124115,124615,0,0,124615,124761,0,0,
96,0,1,87,124761,124855,0,0,0,0,124855,125355,0,0,0,0,125355,126246,
97,0,1,88,126246,126361,0,0,0,0,126361,126861,0,0,0,0,126861,127496,
98,0,0,89,127496,127645,0,0,0,0,127645,128145,0,0,128145,128294,0,0,
99,0,0,90,128294,128377,0,0,0,0,128377,128877,0,0,128877,129627,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,07-Feb-2019
Time,13:3
Box Index,6
ExptType,0
SessionRecord,20

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,HO2_14
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,134168
Pellet Count,223
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
47,56,
SensorTC
S(1),
337,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,
Control,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,
Frequency,2000,2000,8000,2000,8000,8000,8000,8000,2000,2000,2000,8000,8000,8000,8000,2000,8000,2000,2000,2000,2000,2000,2000,8000,8000,2000,8000,8000,2000,8000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,2000,8000,8000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,8000,2000,8000,2000,8000,8000,2000,2000,2000,2000,2000,8000,2000,8000,2000,8000,2000,8000,8000,2000,8000,8000,8000,2000,2000,8000,2000,8000,2000,
Amplitude,83,83,66,83,66,66,66,66,83,83,83,66,66,66,66,83,66,83,83,83,83,83,83,66,66,83,66,66,83,66,66,66,66,83,66,83,83,83,66,83,66,83,66,66,83,66,83,83,66,83,66,83,83,66,83,66,83,83,66,66,66,66,83,83,83,66,66,83,66,83,66,66,83,66,83,66,66,83,83,83,83,83,66,83,66,83,66,83,66,66,83,66,66,66,83,83,66,83,66,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,0,0,0,154,0,0,0,0,154,654,0,0,0,0,654,790,
1,0,0,1,790,831,0,0,0,0,831,1331,0,0,0,0,1331,1564,
2,0,1,2,1564,1615,0,0,0,0,1615,2115,0,0,2115,3321,0,0,
3,0,0,3,3321,3401,0,0,0,0,3401,3901,0,0,0,0,3901,3994,
4,0,1,4,3994,4045,0,0,0,0,4045,4545,0,0,4545,5373,0,0,
5,1,1,5,5373,5476,0,0,0,0,5476,5976,0,0,5976,6110,0,0,
6,4,1,5,7110,8552,0,0,9020,9520,8552,9020,0,1,0,0,0,0,
6,4,1,5,9520,10234,0,0,10683,11183,10234,10683,1,0,0,0,0,0,
6,0,1,5,11183,11247,0,0,0,0,11247,11747,0,0,11747,11827,0,0,
7,0,1,6,11827,11905,0,0,0,0,11905,12405,0,0,12405,12510,0,0,
8,0,1,7,12510,12583,0,0,0,0,12583,13083,0,0,13083,13434,0,0,
9,0,0,8,13434,13530,0,0,0,0,13530,14030,0,0,0,0,14030,14311,
10,0,0,9,14311,14357,0,0,0,0,14357,14857,0,0,0,0,14857,14958,
11,0,0,10,14958,15021,0,0,0,0,15021,15521,0,0,0,0,15521,15657,
12,0,1,11,15657,15729,0,0,0,0,15729,16229,0,0,16229,17410,0,0,
13,0,1,12,17410,17516,0,0,0,0,17516,18016,0,0,18016,18192,0,0,
14,0,1,13,18192,18299,0,0,0,0,18299,18799,0,0,18799,19662,0,0,
15,0,1,14,19662,19764,0,0,0,0,19764,20264,0,0,20264,20720,0,0,
16,0,0,15,20720,20824,0,0,0,0,20824,21324,0,0,0,0,21324,21469,
17,0,1,16,21469,21514,0,0,0,0,21514,22014,0,0,22014,22610,0,0,
18,0,0,17,22610,22707,0,0,0,0,22707,23207,0,0,0,0,23207,23330,
19,0,0,18,23330,23373,0,0,0,0,23373,23873,0,0,0,0,23873,23973,
20,0,0,19,23973,24036,0,0,0,0,24036,24536,0,0,0,0,24536,24656,
21,3,0,20,24656,24733,0,0,0,0,24733,25233,0,0,0,0,25233,26696,
22,0,0,20,27696,28383,0,0,0,0,28383,28883,0,0,0,0,28883,29089,
23,0,0,21,29089,29137,0,0,0,0,29137,29637,0,0,0,0,29637,29808,
24,4,0,22,29808,29866,0,0,30238,30738,29866,30238,0,1,0,0,0,0,
24,0,0,22,30738,31929,0,0,0,0,31929,32429,0,0,0,0,32429,32612,
25,0,1,23,32612,32665,0,0,0,0,32665,33165,0,0,33165,34326,0,0,
26,0,1,24,34326,34431,0,0,0,0,34431,34931,0,0,34931,35052,0,0,
27,0,0,25,35052,35136,0,0,0,0,35136,35636,0,0,0,0,35636,35730,
28,0,1,26,35730,35782,0,0,0,0,35782,36282,0,0,36282,37604,0,0,
