,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
46,0,0,41,69601,69653,0,0,0,0,69653,70103,0,0,0,0,70103,70268,
47,4,0,42,70268,70349,0,0,70642,71642,70349,70642,1,0,0,0,0,0,
47,0,0,42,71642,71773,0,0,0,0,71773,72223,0,0,0,0,72223,72441,
48,0,0,43,72441,72487,0,0,0,0,72487,72937,0,0,0,0,72937,73244,
49,0,1,44,73244,73285,0,0,0,0,73285,73735,0,0,73735,73856,0,0,
50,3,0,45,73856,73923,0,0,0,0,73923,74373,0,0,0,0,74373,74935,
51,0,0,45,75935,76840,0,0,0,0,76840,77290,0,0,0,0,77290,77460,
52,0,1,46,77460,77490,0,0,0,0,77490,77940,0,0,77940,78385,0,0,
53,0,1,47,78385,78433,0,0,0,0,78433,78883,0,0,78883,79718,0,0,
54,0,1,48,79718,79773,0,0,0,0,79773,80223,0,0,80223,80925,0,0,
55,0,1,49,80925,80985,0,0,0,0,80985,81435,0,0,81435,81794,0,0,
56,0,1,50,81794,81875,0,0,0,0,81875,82325,0,0,82325,83389,0,0,
57,0,1,51,83389,83462,0,0,0,0,83462,83912,0,0,83912,85227,0,0,
58,0,0,52,85227,85323,0,0,0,0,85323,85773,0,0,0,0,85773,86144,
59,0,1,53,86144,86235,0,0,0,0,86235,86685,0,0,86685,87048,0,0,
60,0,0,54,87048,87115,0,0,0,0,87115,87565,0,0,0,0,87565,88051,
61,4,1,55,88051,88094,0,0,88185,89185,88094,88185,0,1,0,0,0,0,
61,0,1,55,89185,89525,1,0,0,0,89525,89975,0,0,89975,90424,0,0,
62,0,1,56,90424,90502,0,0,0,0,90502,90952,0,0,90952,91095,0,0,
63,3,0,57,91095,91199,0,0,0,0,91199,91649,0,0,0,0,91649,92295,
64,0,0,57,93295,93374,0,0,0,0,93374,93824,0,0,0,0,93824,94085,
65,3,0,58,94085,94149,0,0,0,0,94149,94599,0,0,0,0,94599,95427,
66,3,0,58,96427,96846,0,0,0,0,96846,97296,0,0,0,0,97296,97363,
67,4,0,58,98363,98728,0,0,99095,100095,98728,99095,1,0,0,0,0,0,
67,3,0,58,100095,100418,0,0,0,0,100418,100868,0,0,0,0,100868,100977,
68,0,0,58,101977,102581,0,0,0,0,102581,103031,0,0,0,0,103031,103327,
69,0,0,59,103327,103377,0,0,0,0,103377,103827,0,0,0,0,103827,104303,
70,0,1,60,104303,104364,0,0,0,0,104364,104814,0,0,104814,105266,0,0,
71,0,1,61,105266,105320,0,0,0,0,105320,105770,0,0,105770,106078,0,0,
72,0,0,62,106078,106146,0,0,0,0,106146,106596,0,0,0,0,106596,107678,
73,0,0,63,107678,107728,0,0,0,0,107728,108178,0,0,0,0,108178,108564,
74,0,0,64,108564,108631,0,0,0,0,108631,109081,0,0,0,0,109081,109374,
75,0,1,65,109374,109447,0,0,0,0,109447,109897,0,0,109897,110316,0,0,
76,0,1,66,110316,110388,0,0,0,0,110388,110838,0,0,110838,111132,0,0,
77,0,0,67,111132,111211,0,0,0,0,111211,111661,0,0,0,0,111661,112559,
78,3,0,68,112559,112656,0,0,0,0,112656,113106,0,0,0,0,113106,113111,
79,4,0,68,114111,114959,0,0,115342,116342,114959,115342,1,0,0,0,0,0,
79,0,0,68,116342,118605,0,0,0,0,118605,119055,0,0,0,0,119055,119239,
80,0,1,69,119239,119289,0,0,0,0,119289,119739,0,0,119739,119974,0,0,
81,0,1,70,119974,120037,0,0,0,0,120037,120487,0,0,120487,120809,0,0,
82,3,0,71,120809,120866,0,0,0,0,120866,121316,0,0,0,0,121316,122131,
83,0,0,71,123131,124892,0,1,0,0,124892,125342,0,0,0,0,125342,125709,
84,0,0,72,125709,125767,0,0,0,0,125767,126217,0,0,0,0,126217,126733,
85,4,1,73,126733,126793,0,0,127107,128107,126793,127107,1,0,0,0,0,0,
85,4,1,73,128107,128456,0,0,128844,129844,128456,128844,1,0,0,0,0,0,
85,0,1,73,129844,129961,0,0,0,0,129961,130411,0,0,130411,130629,0,0,
86,0,1,74,130629,130696,0,0,0,0,130696,131146,0,0,131146,131334,0,0,
87,0,1,75,131334,131397,0,0,0,0,131397,131847,0,0,131847,132695,0,0,
88,0,0,76,132695,132769,0,0,0,0,132769,133219,0,0,0,0,133219,133725,
89,0,1,77,133725,133818,0,0,0,0,133818,134268,0,0,134268,134570,0,0,
90,3,0,78,134570,134640,0,0,0,0,134640,135090,0,0,0,0,135090,135707,
91,4,0,78,136707,136858,0,0,137061,138061,136858,137061,1,0,0,0,0,0,
91,4,0,78,138061,139960,0,0,140409,141409,139960,140409,1,0,0,0,0,0,
91,0,0,78,141409,142402,0,0,0,0,142402,142852,0,0,0,0,142852,143076,
92,0,0,79,143076,143144,0,0,0,0,143144,143594,0,0,0,0,143594,143734,
93,0,0,80,143734,143794,0,0,0,0,143794,144244,0,0,0,0,144244,144497,
94,3,0,81,144497,144549,0,0,0,0,144549,144999,0,0,0,0,144999,145585,
95,0,0,81,146585,146753,0,0,0,0,146753,147203,0,0,0,0,147203,147556,
96,0,1,82,147556,147611,0,0,0,0,147611,148061,0,0,148061,148270,0,0,
97,0,1,83,148270,148344,1,0,0,0,148344,148794,0,0,148794,148980,0,0,
98,0,0,84,148980,149044,0,0,0,0,149044,149494,0,0,0,0,149494,150237,
99,4,1,85,150237,150295,0,0,150665,151665,150295,150665,1,0,0,0,0,0,
99,4,1,85,151665,152551,0,0,152929,153929,152551,152929,1,0,0,0,0,0,
99,4,1,85,153929,154884,0,1,155274,156274,154884,155274,1,0,0,0,0,0,
99,4,1,85,156274,157915,0,0,158349,159349,157915,158349,1,0,0,0,0,0,
99,0,1,85,159349,159490,0,0,0,0,159490,159940,0,0,159940,160475,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,05-Aug-2019
Time,11:43
Box Index,3
ExptType,0
SessionRecord,89

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_3
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,166306
Pellet Count,188
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
47,89,
SensorTC
S(1),
470,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,
Control,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,
Frequency,8000,8000,2000,2000,8000,2000,2000,2000,8000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,8000,8000,2000,8000,8000,8000,2000,8000,2000,2000,2000,8000,8000,2000,2000,8000,2000,8000,2000,8000,2000,8000,2000,2000,2000,8000,8000,8000,2000,8000,2000,2000,2000,2000,8000,8000,2000,8000,8000,2000,8000,8000,2000,8000,2000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,8000,2000,2000,8000,8000,8000,2000,2000,8000,2000,2000,2000,8000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,8000,
Amplitude,66,66,83,83,66,83,83,83,66,66,83,83,83,66,66,66,83,83,66,66,66,83,66,66,66,83,66,83,83,83,66,66,83,83,66,83,66,83,66,83,66,83,83,83,66,66,66,83,66,83,83,83,83,66,66,83,66,66,83,66,66,83,66,83,83,83,66,66,66,83,83,66,83,83,66,83,83,66,66,66,83,83,66,83,83,83,66,66,66,66,83,66,83,83,83,66,83,66,66,66,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,0,1,0,0,169,0,1,0,0,169,619,0,0,0,0,619,736,
1,0,1,1,736,849,0,0,0,0,849,1299,0,0,0,0,1299,1508,
2,0,0,2,1508,1578,0,0,0,0,1578,2028,0,0,2028,2306,0,0,
3,0,0,3,2306,2384,0,0,0,0,2384,2834,0,0,2834,3008,0,0,
4,0,1,4,3008,3072,0,0,0,0,3072,3522,0,0,0,0,3522,3785,
5,0,0,5,3785,3851,0,0,0,0,3851,4301,0,0,4301,4641,0,0,
6,0,0,6,4641,4730,0,0,0,0,4730,5180,0,0,5180,5390,0,0,
7,1,0,7,5390,5475,0,0,0,0,5475,5925,0,0,5925,6054,0,0,
8,4,0,7,7054,8192,0,0,8458,9458,8192,8458,0,1,0,0,0,0,
8,0,0,7,9458,10330,0,0,0,0,10330,10780,0,0,10780,10918,0,0,
9,0,1,8,10918,10958,0,0,0,0,10958,11408,0,0,0,0,11408,11503,
10,0,1,9,11503,11588,0,0,0,0,11588,12038,0,0,0,0,12038,12397,
11,0,0,10,12397,12488,0,0,0,0,12488,12938,0,0,12938,13544,0,0,
12,0,0,11,13544,13626,0,0,0,0,13626,14076,0,0,14076,14248,0,0,
13,4,0,12,14248,14328,0,0,14696,15696,14328,14696,0,1,0,0,0,0,
13,0,0,12,15696,16159,0,1,0,0,16159,16609,0,0,16609,16775,0,0,
14,0,1,13,16775,16839,0,0,0,0,16839,17289,0,0,0,0,17289,17528,
15,0,1,14,17528,17595,0,0,0,0,17595,18045,0,0,0,0,18045,18953,
16,0,1,15,18953,19006,0,0,0,0,19006,19456,0,0,0,0,19456,20384,
17,0,0,16,20384,20444,0,0,0,0,20444,20894,0,0,20894,21555,0,0,
18,1,0,17,21555,21649,0,0,0,0,21649,22099,0,0,22099,22251,0,0,
19,0,0,17,23251,24745,1,0,0,0,24745,25195,0,0,25195,25360,0,0,
20,0,1,18,25360,25413,0,0,0,0,25413,25863,0,0,0,0,25863,26169,
21,0,1,19,26169,26230,0,0,0,0,26230,26680,0,0,0,0,26680,27579,
22,3,1,20,27579,27633,0,0,0,0,27633,28083,0,0,0,0,28083,28816,
23,0,1,20,29816,30907,0,1,0,0,30907,31357,0,0,0,0,31357,31598,
24,0,0,21,31598,31692,0,0,0,0,31692,32142,0,0,32142,32712,0,0,
25,4,1,22,32712,32783,0,0,33204,34204,32783,33204,0,1,0,0,0,0,
25,0,1,22,34204,34505,0,0,0,0,34505,34955,0,0,0,0,34955,35160,
26,0,1,23,35160,35217,0,0,0,0,35217,35667,0,0,0,0,35667,36337,
27,0,1,24,36337,36386,0,0,0,0,36386,36836,0,0,0,0,36836,37834,
28,0,0,25,37834,37888,0,0,0,0,37888,38338,0,0,38338,40068,0,0,
29,0,1,26,40068,40155,0,0,0,0,40155,40605,0,0,0,0,40605,40682,
30,0,0,27,40682,40750,0,0,0,0,40750,41200,0,0,41200,41860,0,0,
31,0,0,28,41860,41962,0,0,0,0,41962,42412,0,0,42412,42570,0,0,
32,1,0,29,42570,42670,0,0,0,0,42670,43120,0,0,43120,43286,0,0,
33,0,0,29,44286,44564,0,0,0,0,44564,45014,0,0,45014,45182,0,0,
34,0,1,30,45182,45264,0,0,0,0,45264,45714,0,0,0,0,45714,45792,
35,0,1,31,45792,45846,0,0,0,0,45846,46296,0,0,0,0,46296,47326,
36,0,0,32,47326,47385,0,0,0,0,47385,47835,0,0,47835,48495,0,0,
37,0,0,33,48495,48596,0,0,0,0,48596,49046,0,0,49046,49297,0,0,
38,0,1,34,49297,49397,0,0,0,0,49397,49847,0,0,0,0,49847,50064,
39,1,0,35,50064,50124,0,0,0,0,50124,50574,0,0,50574,51530,0,0,
40,0,0,35,52530,53011,0,0,0,0,53011,53461,0,0,53461,53634,0,0,
41,0,1,36,53634,53717,0,0,0,0,53717,54167,0,0,0,0,54167,54189,
42,0,0,37,54189,54241,0,0,0,0,54241,54691,0,0,54691,55383,0,0,
43,0,1,38,55383,55517,0,0,0,0,55517,55967,0,0,0,0,55967,56076,
44,1,0,39,56076,56130,0,0,0,0,56130,56580,0,0,56580,57772,0,0,
45,1,0,39,58772,59770,0,1,0,0,59770,60220,0,0,60220,60233,0,0,
46,4,0,39,61233,62190,0,1,62489,63489,62190,62489,0,1,0,0,0,0,
46,4,0,39,63489,66425,0,0,66834,67834,66425,66834,0,1,0,0,0,0,
46,4,0,39,67834,68145,0,1,68505,69505,68145,68505,0,1,0,0,0,0,
46,0,0,39,69505,70633,0,0,0,0,70633,71083,0,0,71083,71246,0,0,
47,0,1,40,71246,71295,0,0,0,0,71295,71745,0,0,0,0,71745,71835,
48,1,0,41,71835,71894,0,0,0,0,71894,72344,0,0,72344,72989,0,0,
49,0,0,41,73989,77164,0,1,0,0,77164,77614,0,0,77614,77857,0,0,
50,4,0,42,77857,77912,0,0,78345,79345,77912,78345,0,1,0,0,0,0,
50,4,0,42,79345,79814,0,0,79990,80990,79814,79990,0,1,0,0,0,0,
50,0,0,42,80990,81265,0,1,0,0,81265,81715,0,0,81715,81862,0,0,
51,0,0,43,81862,81911,0,0,0,0,81911,82361,0,0,82361,82628,0,0,
52,0,1,44,82628,82723,0,0,0,0,82723,83173,0,0,0,0,83173,83292,
53,0,1,45,83292,83347,0,0,0,0,83347,83797,0,0,0,0,83797,84404,
54,0,1,46,84404,84462,0,0,0,0,84462,84912,0,0,0,0,84912,86017,
55,0,0,47,86017,86093,0,0,0,0,86093,86543,0,0,86543,87272,0,0,
56,2,1,48,87272,87359,0,0,0,0,87359,87809,0,0,0,0,87809,89809,
57,3,1,48,90309,90483,0,0,0,0,90483,90933,0,0,0,0,90933,91663,
58,0,1,48,92663,93355,0,0,0,0,93355,93805,0,0,0,0,93805,93821,
59,0,0,49,93821,93912,0,0,0,0,93912,94362,0,0,94362,95018,0,0,
60,1,0,50,95018,95136,0,0,0,0,95136,95586,0,0,95586,95776,0,0,
61,0,0,50,96776,97167,0,0,0,0,97167,97617,0,0,97617,97744,0,0,
62,0,0,51,97744,97833,0,0,0,0,97833,98283,0,0,98283,98590,0,0,
63,1,0,52,98590,98630,0,0,0,0,98630,99080,0,0,99080,99285,0,0,
64,0,0,52,100285,100678,0,1,0,0,100678,101128,0,0,101128,101267,0,0,
65,0,1,53,101267,101338,0,0,0,0,101338,101788,0,0,0,0,101788,102328,
66,0,1,54,102328,102374,0,0,0,0,102374,102824,0,0,0,0,102824,103737,
67,0,0,55,103737,103795,0,0,0,0,103795,104245,0,0,104245,105058,0,0,
68,0,1,56,105058,105174,0,0,0,0,105174,105624,0,0,0,0,105624,106019,
69,0,1,57,106019,106072,0,0,0,0,106072,106522,0,0,0,0,106522,107851,
70,0,0,58,107851,107922,0,0,0,0,107922,108372,0,0,108372,109915,0,0,
71,0,1,59,109915,109986,0,0,0,0,109986,110436,0,0,0,0,110436,110578,
72,0,1,60,110578,110632,0,0,0,0,110632,111082,0,0,0,0,111082,112380,
73,0,0,61,112380,112448,0,0,0,0,112448,112898,0,0,112898,114460,0,0,
74,0,1,62,114460,114565,0,0,0,0,114565,115015,0,0,0,0,115015,115558,
75,1,0,63,115558,115616,0,0,0,0,115616,116066,0,0,116066,117215,0,0,
76,0,0,63,118215,119397,0,0,0,0,119397,119847,0,0,119847,120164,0,0,
77,1,0,64,120164,120260,0,0,0,0,120260,120710,0,0,120710,120892,0,0,
78,4,0,64,121892,121955,0,0,122337,123337,121955,122337,0,1,0,0,0,0,
78,0,0,64,123337,123548,0,1,0,0,123548,123998,0,0,123998,124239,0,0,
79,0,0,65,124239,124308,0,0,0,0,124308,124758,0,0,124758,125040,0,0,
80,0,1,66,125040,125112,0,0,0,0,125112,125562,0,0,0,0,125562,125850,
81,0,1,67,125850,125901,0,0,0,0,125901,126351,0,0,0,0,126351,127367,
82,0,1,68,127367,127432,0,0,0,0,127432,127882,0,0,0,0,127882,128833,
83,1,0,69,128833,128914,0,0,0,0,128914,129364,0,0,129364,130715,0,0,
84,0,0,69,131715,131754,0,0,0,0,131754,132204,0,0,132204,132456,0,0,
85,1,0,70,132456,132513,0,0,0,0,132513,132963,0,0,132963,133448,0,0,
86,1,0,70,134448,134734,0,0,0,0,134734,135184,0,0,135184,135194,0,0,
87,1,0,70,136194,136387,0,0,0,0,136387,136837,0,0,136837,137089,0,0,
88,0,0,70,138089,139523,0,1,0,0,139523,139973,0,0,139973,140122,0,0,
89,0,1,71,140122,140206,0,0,0,0,140206,140656,0,0,0,0,140656,141449,
90,1,0,72,141449,141504,0,0,0,0,141504,141954,0,0,141954,143003,0,0,
91,4,0,72,144003,149577,1,0,149987,150987,149577,149987,0,1,0,0,0,0,
91,0,0,72,150987,151498,0,1,0,0,151498,151948,0,0,151948,152125,0,0,
92,1,0,73,152125,152187,0,0,0,0,152187,152637,0,0,152637,152864,0,0,
93,0,0,73,153864,154398,0,0,0,0,154398,154848,0,0,154848,155026,0,0,
94,0,1,74,155026,155105,0,0,0,0,155105,155555,0,0,0,0,155555,155845,
95,1,0,75,155845,155893,0,0,0,0,155893,156343,0,0,156343,157248,0,0,
96,0,0,75,158248,158266,0,0,0,0,158266,158716,0,0,158716,158939,0,0,
97,1,0,76,158939,159073,0,0,0,0,159073,159523,0,0,159523,160086,0,0,
98,1,0,76,161086,161341,0,0,0,0,161341,161791,0,0,161791,162024,0,0,
99,0,0,76,163024,165605,0,0,0,0,165605,166055,0,0,166055,166306,0,0,
-1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,05-Aug-2019
Time,11:43
Box Index,4
ExptType,0
SessionRecord,89

Session Title,Pure tones testing 4 vs. 1
Protocol Title,R-R JBT Pure Tones
Protocol Description,R-R JBT Tones (repeat Inc)
Analysis Ref,CS-240170
Dose Details,Index,0
No Dose
999
0
Unassigned
300
Subject Id,JB9_4
DB Ref,Testing
DB Group,-1
Day Table,Unassigned
Duration,174348
Pellet Count,225
Fluid Count,0
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,2
SS Dummy,1
LeverTC
L(1),L(2),
98,65,
SensorTC
S(1),
435,
AutoControl,Index,0,
AC Comment,,Pure tones testing
2WT Details
Trials,Banked,Sequential,Noise,Shock
100,0,0,0,0,
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
Bank,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,
Group,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,
Control,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,
Frequency,2000,2000,8000,8000,8000,8000,8000,2000,2000,2000,2000,8000,8000,8000,2000,2000,2000,8000,8000,2000,8000,2000,8000,2000,2000,2000,8000,2000,8000,8000,2000,8000,8000,8000,8000,2000,8000,2000,2000,2000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,8000,2000,2000,2000,2000,8000,2000,8000,8000,2000,2000,2000,8000,8000,2000,2000,8000,8000,8000,2000,8000,8000,8000,2000,2000,8000,8000,2000,2000,2000,2000,8000,8000,2000,8000,8000,2000,8000,2000,2000,8000,2000,8000,2000,8000,8000,2000,8000,2000,
Amplitude,83,83,66,66,66,66,66,83,83,83,83,66,66,66,83,83,83,66,66,83,66,83,66,83,83,83,66,83,66,66,83,66,66,66,66,83,66,83,83,83,66,83,66,83,83,66,83,66,83,66,66,66,83,83,83,83,66,83,66,66,83,83,83,66,66,83,83,66,66,66,83,66,66,66,83,83,66,66,83,83,83,83,66,66,83,66,66,83,66,83,83,66,83,66,83,66,66,83,66,83,
Burst,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
T1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
ITI,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,


Trials

,,,,Stage (2),Stage (2),Stage (2),Stage (2),Stage (3),Stage (3),Stage (5),Stage (5),Stage (5),Stage (5),Stage (7),Stage (7),Stage (8),Stage (8),
Trial,,Item,TT,,,Count :-,Count :-,,,,,Count :-,Count :-,,,,,
Ref,Outcome,Index,Index,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,L(1),L(2),Entry,Exit,Entry,Exit,
0,4,0,0,0,145,0,1,418,1418,145,418,1,0,0,0,0,0,
0,0,0,0,1418,2131,0,0,0,0,2131,2581,0,0,0,0,2581,2730,
1,3,0,1,2730,2772,0,0,0,0,2772,3222,0,0,0,0,3222,3243,
2,0,0,1,4243,4484,1,0,0,0,4484,4934,0,0,0,0,4934,5029,
3,0,1,2,5029,5081,0,0,0,0,5081,5531,0,0,5531,5708,0,0,
4,0,1,3,5708,5778,0,0,0,0,5778,6228,0,0,6228,6611,0,0,
5,0,1,4,6611,6692,0,0,0,0,6692,7142,0,0,7142,8324,0,0,
6,0,1,5,8324,8393,0,0,0,0,8393,8843,0,0,8843,9553,0,0,
7,0,1,6,9553,9635,0,0,0,0,9635,10085,0,0,10085,10539,0,0,
8,0,0,7,10539,10602,0,0,0,0,10602,11052,0,0,0,0,11052,11878,
9,4,0,8,11878,11924,0,0,12350,13350,11924,12350,0,1,0,0,0,0,
9,0,0,8,13350,13818,0,0,0,0,13818,14268,0,0,0,0,14268,14381,
10,4,0,9,14381,14450,0,0,14681,15681,14450,14681,1,0,0,0,0,0,
